tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG ConR: IRL vs YUG,D,1988-12-04,,RR,3,Jo Griffiths,Tanja Cerne,4-6 7-5 6-1,,,,
Fed Cup WG ConR: IRL vs YUG,D,1988-12-04,,RR,3,Karmen Skulj,Lesley Ohalloran,6-3 6-2,,,,
Fed Cup WG ConR: BEL vs GRE,D,1988-12-04,,RR,3,Sabine Appelmans,Olga Tsarbopoulou,6-2 6-2,213,146,2,5
Fed Cup WG ConR: BEL vs GRE,D,1988-12-04,,RR,3,Ann Devries,Angelika Kanellopoulou,3-6 6-3 6-2,78,70,10,11
Fed Cup WG ConR: BEL vs KOR,D,1988-12-04,,RR,3,Sabine Appelmans,Il Soon Kim,6-2 6-1,213,,2,
Fed Cup WG ConR: BEL vs KOR,D,1988-12-04,,RR,3,Ann Devries,Mal Sim Park,3-6 7-6(10) 6-1,78,,10,
Fed Cup WG R1: FRG vs MEX,D,1988-12-04,,RR,3,Sylvia Hanika,Xochitl Escobedo,6-3 6-2,17,,43,
Fed Cup WG R1: FRG vs MEX,D,1988-12-04,,RR,3,Claudia Kohde Kilsch,Claudia Hernandez Salas,6-2 6-0,12,348,57,0
Fed Cup WG ConR: NED vs BRA,D,1988-12-04,,RR,3,Manon Bollegraf,Patricia Medrado,7-6(1) 6-2,119,114,7,7
Fed Cup WG ConR: NED vs BRA,D,1988-12-04,,RR,3,Brenda Schultz Mccarthy,Neige Dias,6-2 6-1,40,31,24,27
Fed Cup WG R1: URS vs YUG,D,1988-12-04,,RR,3,Larisa Savchenko,Tanja Cerne,6-2 6-1,16,,45,
Fed Cup WG R1: URS vs YUG,D,1988-12-04,,RR,3,Natalia Zvereva,Karmen Skulj,6-1 6-4,7,,82,
Fed Cup WG QF: URS vs ESP,D,1988-12-04,,RR,3,Larisa Savchenko,Conchita Martinez,7-6(4) 6-2,16,41,45,24
Fed Cup WG QF: URS vs ESP,D,1988-12-04,,RR,3,Arantxa Sanchez Vicario,Natalia Zvereva,7-6(3) 6-1,18,7,42,82
Fed Cup WG F: URS vs TCH,D,1988-12-04,,RR,3,Radomira Zrubakova,Larisa Savchenko,6-1 7-6(2),32,16,27,45
Fed Cup WG F: URS vs TCH,D,1988-12-04,,RR,3,Helena Sukova,Natalia Zvereva,6-3 6-4,8,7,80,82
Fed Cup WG R1: FIN vs HUN,D,1988-12-04,,RR,3,Anne Aallonen,Petra Schmitt,2-6 7-6(2) 6-1,289,,1,
Fed Cup WG R1: FIN vs HUN,D,1988-12-04,,RR,3,Petra Thoren,Reeka Szikszay,6-3 6-3,330,386,0,0
Fed Cup WG R1: NED vs ESP,D,1988-12-04,,RR,3,Conchita Martinez,Manon Bollegraf,6-2 6-4,41,119,24,7
Fed Cup WG R1: NED vs ESP,D,1988-12-04,,RR,3,Arantxa Sanchez Vicario,Brenda Schultz Mccarthy,6-2 7-6(5),18,40,42,24
Fed Cup WG R1: SUI vs USA,D,1988-12-04,,RR,3,Lori Mcneil,Sandrine Jaquet,6-0 6-1,13,174,54,4
Fed Cup WG R1: SUI vs USA,D,1988-12-04,,RR,3,Barbara Potter,Eva Krapl,6-2 6-4,10,117,60,7
Fed Cup WG QF: AUS vs FRG,D,1988-12-04,,RR,3,Sylvia Hanika,Nicole Bradtke,6-1 6-2,17,34,43,26
Fed Cup WG QF: AUS vs FRG,D,1988-12-04,,RR,3,Claudia Kohde Kilsch,Anne Minter,1-6 6-4 6-3,12,26,57,32
Fed Cup WG R2: INA vs ESP,D,1988-12-04,,RR,3,Conchita Martinez,Waya Walalangi,6-0 6-1,41,,24,
Fed Cup WG R2: INA vs ESP,D,1988-12-04,,RR,3,Arantxa Sanchez Vicario,Yayuk Basuki,6-1 6-1,18,281,42,1
Fed Cup WG R2: FRG vs FRA,D,1988-12-04,,RR,3,Sylvia Hanika,Karine Quentrec,6-4 6-4,17,145,43,5
Fed Cup WG R2: FRG vs FRA,D,1988-12-04,,RR,3,Claudia Kohde Kilsch,Catherine Tanvier,7-5 6-4,12,77,57,10
Fed Cup WG R2: NZL vs TCH,D,1988-12-04,,RR,3,Radomira Zrubakova,Julie Richardson,6-1 6-1,32,103,27,8
Fed Cup WG R2: NZL vs TCH,D,1988-12-04,,RR,3,Helena Sukova,Belinda Cordwell,6-4 6-3,8,61,80,13
Fed Cup WG ConR: TPE vs CHN,D,1988-12-04,,RR,3,Su Lin Lai,Yu Yu Zhu,2-6 7-5 6-2,,,,
Fed Cup WG ConR: TPE vs CHN,D,1988-12-04,,RR,3,Shi Ting Wang,Min Tang,3-6 6-3 6-3,,,,
Fed Cup WG ConR: GBR vs BEL,D,1988-12-04,,RR,3,Sabine Appelmans,Clare Wood,7-5 3-6 6-2,213,143,2,6
Fed Cup WG ConR: GBR vs BEL,D,1988-12-04,,RR,3,Sara Gomer,Ann Devries,6-7(4) 6-2 6-4,51,78,18,10
Fed Cup WG R1: CHN vs NZL,D,1988-12-04,,RR,3,Julie Richardson,Yu Yu Zhu,6-0 6-2,103,,8,
Fed Cup WG R1: CHN vs NZL,D,1988-12-04,,RR,3,Belinda Cordwell,Min Tang,6-4 6-1,61,,13,
Fed Cup WG ConR: ISR vs POL,D,1988-12-04,,RR,3,Yael Segal,Magdalena Feistel,6-2 6-2,357,,0,
Fed Cup WG ConR: ISR vs POL,D,1988-12-04,,RR,3,Ilana Berger,Ewa Zerdecka,7-5 6-3,304,,1,
