tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG ConR: JPN vs CAN,D,1982-07-19,Hard,RR,3,Carling Bassett Seguso,Fumiko Furuhashi,6-0 6-4,,,,
Fed Cup WG ConR: JPN vs CAN,D,1982-07-19,Hard,RR,3,Marjorie Blackwood,Masako Yanagi,6-2 6-3,,,,
Fed Cup WG R2: NED vs AUS,D,1982-07-19,Hard,RR,3,Dianne Fromholtz,Marianne Van Der Torre,6-4 6-3,,,,
Fed Cup WG R2: NED vs AUS,D,1982-07-19,Hard,RR,3,Evonne Goolagong,Marcella Mesker,6-4 6-2,,,,
Fed Cup WG QF: USA vs BRA,D,1982-07-19,Hard,RR,3,Chris Evert,Claudia Monteiro,6-3 6-1,,,,
Fed Cup WG QF: USA vs BRA,D,1982-07-19,Hard,RR,3,Martina Navratilova,Patricia Medrado,6-0 6-3,,,,
Fed Cup WG R1: TCH vs CAN,D,1982-07-19,Hard,RR,3,Helena Sukova,Carling Bassett Seguso,6-1 5-7 6-2,,,,
Fed Cup WG R1: TCH vs CAN,D,1982-07-19,Hard,RR,3,Hana Mandlikova,Marjorie Blackwood,6-2 6-1,,,,
Fed Cup WG ConR: BEL vs POR,D,1982-07-19,Hard,RR,3,Ann Gabriel,Deborah Fiuza,6-1 6-3,,,,
Fed Cup WG ConR: BEL vs POR,D,1982-07-19,Hard,RR,3,Marion De Witte,Leonora Peralta,6-2 6-1,,,,
Fed Cup WG ConR: ITA vs FRA,D,1982-07-19,Hard,RR,3,Brigitte Simon Glinel,Barbara Rossi,3-6 6-4 6-2,,,,
Fed Cup WG ConR: ITA vs FRA,D,1982-07-19,Hard,RR,3,Corinne Vanier,Sabina Simmonds,6-1 6-3,,,,
Fed Cup WG R1: BEL vs MEX,D,1982-07-19,Hard,RR,3,Claudia Hernandez Salas,Ann Gabriel,6-2 6-3,,,,
Fed Cup WG R1: BEL vs MEX,D,1982-07-19,Hard,RR,3,Heliane Steden,Marion De Witte,6-4 6-4,,,,
Fed Cup WG ConR: DEN vs CAN,D,1982-07-19,Hard,RR,3,Carling Bassett Seguso,Dorte Ekner,6-1 6-2,,,,
Fed Cup WG ConR: DEN vs CAN,D,1982-07-19,Hard,RR,3,Marjorie Blackwood,Anne Mette Sorensen,6-0 6-2,,,,
Fed Cup WG ConR: FRA vs CAN,D,1982-07-19,Hard,RR,3,Carling Bassett Seguso,Brigitte Simon Glinel,5-7 6-3 6-0,,,,
Fed Cup WG ConR: FRA vs CAN,D,1982-07-19,Hard,RR,5,Corinne Vanier,Marjorie Blackwood,6-3 2-0 RET,,,,
Fed Cup WG R2: CHN vs FRG,D,1982-07-19,Hard,RR,3,Claudia Kohde Kilsch,Li Qiao Yu,6-3 4-6 6-3,,,,
Fed Cup WG R2: CHN vs FRG,D,1982-07-19,Hard,RR,3,Bettina Bunge,Ping Sr Wang,6-1 6-2,,,,
Fed Cup WG R2: USA vs MEX,D,1982-07-19,Hard,RR,3,Chris Evert,Claudia Hernandez Salas,6-2 6-2,,,,
Fed Cup WG R2: USA vs MEX,D,1982-07-19,Hard,RR,3,Martina Navratilova,Heliane Steden,7-5 6-0,,,,
Fed Cup WG QF: TCH vs GBR,D,1982-07-19,Hard,RR,3,Helena Sukova,Jo Durie,6-3 6-2,,,,
Fed Cup WG QF: TCH vs GBR,D,1982-07-19,Hard,RR,3,Hana Mandlikova,Sue Barker,6-7 7-6 6-3,,,,
Fed Cup WG ConR: FRA vs ESP,D,1982-07-19,Hard,RR,3,Brigitte Simon Glinel,Maria Victoria Baldovinos Cibeira,6-3 3-6 6-2,,,,
Fed Cup WG ConR: FRA vs ESP,D,1982-07-19,Hard,RR,3,Carmen Perea Alcala,Corinne Vanier,6-4 6-0,,,,
Fed Cup WG R1: JPN vs CHN,D,1982-07-19,Hard,RR,3,Hu Na,Kumiko Okamoto,6-1 6-2,,,,
Fed Cup WG R1: JPN vs CHN,D,1982-07-19,Hard,RR,3,Li Qiao Yu,Masako Yanagi,4-6 7-5 6-3,,,,
Fed Cup WG R1: ITA vs GBR,D,1982-07-19,Hard,RR,3,Virginia Wade,Barbara Rossi,6-3 6-1,,,,
Fed Cup WG R1: ITA vs GBR,D,1982-07-19,Hard,RR,3,Sabina Simmonds,Jo Durie,4-6 7-6 6-1,,,,
Fed Cup WG R2: ISR vs GBR,D,1982-07-19,Hard,RR,3,Jo Durie,Rafeket Binyamini,6-4 6-2,,,,
Fed Cup WG R2: ISR vs GBR,D,1982-07-19,Hard,RR,3,Sue Barker,Orly Bialistozky,6-1 6-3,,,,
Fed Cup WG R1: KOR vs AUS,D,1982-07-19,Hard,RR,3,Susan Leo,Min Kyung Seol,6-3 7-6,,,,
Fed Cup WG R1: KOR vs AUS,D,1982-07-19,Hard,RR,3,Evonne Goolagong,Soo Ok Kim,6-0 6-2,,,,
Fed Cup WG R1: BRA vs FRA,D,1982-07-19,Hard,RR,3,Claudia Monteiro,Frederique Thibault,6-2 6-2,,,,
Fed Cup WG R1: BRA vs FRA,D,1982-07-19,Hard,RR,3,Patricia Medrado,Corinne Vanier,6-3 7-5,,,,
Fed Cup WG ConR: CAN vs ARG,D,1982-07-19,Hard,RR,3,Carling Bassett Seguso,Adriana Villagran Reami,6-0 7-6,,,,
Fed Cup WG ConR: CAN vs ARG,D,1982-07-19,Hard,RR,3,Ivanna Madruga,Marjorie Blackwood,4-6 7-5 6-2,,,,
Fed Cup WG R2: HKG vs BRA,D,1982-07-19,Hard,RR,3,Claudia Monteiro,Nancy Spelman,6-1 6-1,,,,
Fed Cup WG R2: HKG vs BRA,D,1982-07-19,Hard,RR,3,Patricia Medrado,Patricia Hy Boulais,6-3 6-3,,,,
Fed Cup WG ConR: FRA vs AUT,D,1982-07-19,Hard,RR,3,Brigitte Simon Glinel,Maria Geyer,6-3 6-1,,,,
Fed Cup WG ConR: FRA vs AUT,D,1982-07-19,Hard,RR,3,Corinne Vanier,Andrea Pesak,6-2 6-1,,,,
Fed Cup WG ConR: ITA vs BEL,D,1982-07-19,Hard,RR,3,Barbara Rossi,Ann Gabriel,6-4 6-4,,,,
Fed Cup WG ConR: ITA vs BEL,D,1982-07-19,Hard,RR,3,Sabina Simmonds,Marion De Witte,6-1 6-4,,,,
Fed Cup WG ConR: TPE vs ARG,D,1982-07-19,Hard,RR,3,Adriana Villagran Reami,Hsiu Tsuan Wen,4-6 6-1 6-1,,,,
Fed Cup WG ConR: TPE vs ARG,D,1982-07-19,Hard,RR,3,Ivanna Madruga,Chiu Mei Ho,6-1 6-3,,,,
Fed Cup WG R1: AUT vs ISR,D,1982-07-19,Hard,RR,3,Rafeket Binyamini,Maria Geyer,6-2 6-3,,,,
Fed Cup WG R1: AUT vs ISR,D,1982-07-19,Hard,RR,3,Orly Bialistozky,Andrea Pesak,6-3 6-2,,,,
Fed Cup WG ConR: INA vs JPN,D,1982-07-19,Hard,RR,3,Kumiko Okamoto,Sri Utaminingsih,6-3 6-0,,,,
Fed Cup WG ConR: INA vs JPN,D,1982-07-19,Hard,RR,3,Masako Yanagi,Suzanna Anggarkusuma,6-1 6-3,,,,
Fed Cup WG R1: HKG vs TPE,D,1982-07-19,Hard,RR,3,Hsiu Tsuan Wen,Nancy Spelman,6-0 6-1,,,,
Fed Cup WG R1: HKG vs TPE,D,1982-07-19,Hard,RR,3,Patricia Hy Boulais,Chiu Mei Ho,6-1 6-1,,,,
Fed Cup WG R1: USA vs INA,D,1982-07-19,Hard,RR,3,Chris Evert,Sri Utaminingsih,6-2 6-1,,,,
Fed Cup WG R1: USA vs INA,D,1982-07-19,Hard,RR,3,Martina Navratilova,Suzanna Anggarkusuma,6-0 6-0,,,,
Fed Cup WG ConR: SEN vs ARG,D,1982-07-19,Hard,RR,3,Adriana Villagran Reami,Sadia Berthe Hoffman,6-0 6-3,,,,
Fed Cup WG ConR: SEN vs ARG,D,1982-07-19,Hard,RR,3,Emilse Raponi Longo,Saida Berthe,6-1 6-1,,,,
Fed Cup WG R1: PER vs ARG,D,1982-07-19,Hard,RR,3,Emilse Raponi Longo,Pilar Vasquez,6-3 3-6 6-2,,,,
Fed Cup WG R1: PER vs ARG,D,1982-07-19,Hard,RR,3,Laura Arraya,Ivanna Madruga,6-4 6-4,,,,
Fed Cup WG R1: DEN vs NED,D,1982-07-19,Hard,RR,3,Marianne Van Der Torre,Dorte Ekner,2-6 6-2 6-1,,,,
Fed Cup WG R1: DEN vs NED,D,1982-07-19,Hard,RR,3,Marcella Mesker,Anne Mette Sorensen,7-6 3-6 6-2,,,,
Fed Cup WG SF: USA vs TCH,D,1982-07-19,Hard,RR,3,Chris Evert,Helena Sukova,6-1 6-2,,,,
Fed Cup WG SF: USA vs TCH,D,1982-07-19,Hard,RR,3,Martina Navratilova,Hana Mandlikova,6-4 0-6 6-1,,,,
Fed Cup WG R1: POR vs FRG,D,1982-07-19,Hard,RR,3,Claudia Kohde Kilsch,Deborah Fiuza,6-0 6-0,,,,
Fed Cup WG R1: POR vs FRG,D,1982-07-19,Hard,RR,3,Bettina Bunge,Leonora Peralta,6-0 6-0,,,,
Fed Cup WG ConR: KOR vs ESP,D,1982-07-19,Hard,RR,3,Maria Victoria Baldovinos Cibeira,Min Kyung Seol,6-4 6-4,,,,
Fed Cup WG ConR: KOR vs ESP,D,1982-07-19,Hard,RR,3,Soo Ok Kim,Carmen Perea Alcala,6-1 6-3,,,,
Fed Cup WG R1: URS vs ESP,D,1982-07-19,Hard,RR,3,Julia Apostoli,Maria Victoria Baldovinos Cibeira,6-3 6-3,,,,
Fed Cup WG R1: URS vs ESP,D,1982-07-19,Hard,RR,3,Elena Eliseenko,Carmen Perea Alcala,6-2 3-6 6-2,,,,
Fed Cup WG F: USA vs FRG,D,1982-07-19,Hard,RR,3,Chris Evert,Claudia Kohde Kilsch,2-6 6-1 6-3,,,,
Fed Cup WG F: USA vs FRG,D,1982-07-19,Hard,RR,3,Martina Navratilova,Bettina Bunge,6-4 6-4,,,,
Fed Cup WG QF: URS vs AUS,D,1982-07-19,Hard,RR,3,Dianne Fromholtz,Julia Apostoli,6-4 6-2,,,,
Fed Cup WG QF: URS vs AUS,D,1982-07-19,Hard,RR,3,Wendy Turnbull,Ludmila Makarova,6-2 6-2,,,,
Fed Cup WG QF: SUI vs FRG,D,1982-07-19,Hard,RR,3,Claudia Kohde Kilsch,Christiane Jolissaint,6-3 6-0,,,,
Fed Cup WG QF: SUI vs FRG,D,1982-07-19,Hard,RR,3,Bettina Bunge,Petra Delhees Jauch,6-1 6-1,,,,
Fed Cup WG ConR: NZL vs TPE,D,1982-07-19,Hard,RR,3,Hsiu Tsuan Wen,Belinda Cordwell,6-4 7-6,,,,
Fed Cup WG ConR: NZL vs TPE,D,1982-07-19,Hard,RR,3,Chiu Mei Ho,Linda Stewart,6-3 6-2,,,,
Fed Cup WG SF: FRG vs AUS,D,1982-07-19,Hard,RR,3,Claudia Kohde Kilsch,Dianne Fromholtz,4-6 6-3 6-2,,,,
Fed Cup WG SF: FRG vs AUS,D,1982-07-19,Hard,RR,3,Bettina Bunge,Evonne Goolagong,6-3 7-6,,,,
Fed Cup WG R1: SUI vs NZL,D,1982-07-19,Hard,RR,3,Petra Delhees Jauch,Belinda Cordwell,6-4 6-4,,,,
Fed Cup WG R1: SUI vs NZL,D,1982-07-19,Hard,RR,3,Linda Stewart,Isabelle Villiger,6-1 2-6 6-2,,,,
Fed Cup WG R2: TCH vs PHI,D,1982-07-19,Hard,RR,3,Helena Sukova,Dyan Castillejo,6-1 6-2,,,,
Fed Cup WG R2: TCH vs PHI,D,1982-07-19,Hard,RR,3,Hana Mandlikova,Pia Tamayo,2-6 6-2 6-0,,,,
Fed Cup WG R1: PHI vs SEN,D,1982-07-19,Hard,RR,3,Dyan Castillejo,Sadia Berthe Hoffman,6-4 6-1,,,,
Fed Cup WG R1: PHI vs SEN,D,1982-07-19,Hard,RR,3,Pia Tamayo,Saida Berthe,6-0 6-1,,,,
Fed Cup WG R2: URS vs PER,D,1982-07-19,Hard,RR,3,Julia Apostoli,Pilar Vasquez,7-5 6-3,,,,
Fed Cup WG R2: URS vs PER,D,1982-07-19,Hard,RR,3,Laura Arraya,Elena Eliseenko,6-3 6-4,,,,
Fed Cup WG R2: SUI vs SWE,D,1982-07-19,Hard,RR,3,Christiane Jolissaint,Catarina Lindqvist Ryan,6-4 6-1,,,,
Fed Cup WG R2: SUI vs SWE,D,1982-07-19,Hard,RR,3,Petra Delhees Jauch,Lena Sandin,6-0 6-4,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Iva Budarova,Sue Barker,6-3 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Jennifer Mundel,Paula Smith,6-1 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Claudia Kohde Kilsch,Kate Latham,6-1 6-0,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Anne Smith,Lea Antonoplis,3-6 6-4 6-3,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Manuela Maleeva Fragniere,Sherry Acker,6-3 6-3,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Sharon Walsh Pete,Beth Norton,6-3 1-6 6-3,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Dianne Fromholtz,Amanda Tobin,7-6 6-4,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Wendy White,Barbara Hallquist,2-6 6-4 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Rosalyn Fairbank,Christiane Jolissaint,7-6 6-4,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Renata Tomanova,Ann Kiyomura Hayashi,7-6 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Leslie Allen,Anne White,6-4 7-6,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Andrea Leand,Liz Smylie,6-3 7-6,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Jo Durie,Zina Garrison,6-4 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Corinne Vanier,Nancy Yeargin,6-1 7-6,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Eva Pfaff,Susan Mascarin,6-2 6-3,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Evonne Goolagong,Claudia Monteiro,3-6 6-3 6-4,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Candy Reynolds,Susan Leo,3-6 6-3 6-3,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Alycia Moulton,Camille Benjamin,6-4 6-0,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Betty Stove,Marcella Mesker,6-4 7-6,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Petra Delhees Jauch,Yvonne Vermaak,2-6 6-2 7-6,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Billie Jean King,Jane Preyer,6-3 4-6 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Anne Minter,Helena Sukova,3-6 6-4 7-5,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Catherine Tanvier,Sue Saliba,6-2 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R64,3,Chris Oneil,Vicki Nelson,6-2 6-4,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Martina Navratilova,Iva Budarova,6-1 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Claudia Kohde Kilsch,Jennifer Mundel,6-1 7-6,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Anne Smith,Manuela Maleeva Fragniere,6-2 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Sharon Walsh Pete,Mima Jausovec,6-4 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Wendy Turnbull,Dianne Fromholtz,6-2 6-0,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Rosalyn Fairbank,Wendy White,6-3 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Pam Shriver,Renata Tomanova,6-1 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Leslie Allen,Andrea Leand,6-4 6-3,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Jo Durie,Corinne Vanier,6-2 6-7 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Eva Pfaff,Hana Mandlikova,3-6 6-2 6-0,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Candy Reynolds,Evonne Goolagong,2-6 6-4 7-5,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Andrea Jaeger,Alycia Moulton,6-4 6-4,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Barbara Potter,Betty Stove,7-5 6-3,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Billie Jean King,Petra Delhees Jauch,6-1 4-6 7-5,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Catherine Tanvier,Anne Minter,2-6 6-2 6-3,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R32,3,Chris Evert,Chris Oneil,6-1 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R16,3,Martina Navratilova,Claudia Kohde Kilsch,6-4 6-4,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R16,3,Anne Smith,Sharon Walsh Pete,6-3 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R16,3,Wendy Turnbull,Rosalyn Fairbank,7-6 6-4,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R16,3,Pam Shriver,Leslie Allen,6-3 3-0 RET,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R16,3,Eva Pfaff,Jo Durie,2-6 6-4 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R16,3,Andrea Jaeger,Candy Reynolds,6-2 6-0,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R16,3,Billie Jean King,Barbara Potter,6-4 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,R16,3,Chris Evert,Catherine Tanvier,6-3 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,QF,3,Martina Navratilova,Anne Smith,6-2 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,QF,3,Pam Shriver,Wendy Turnbull,6-7 6-3 6-3,,,,
Australian Open,Grand Slam,1982-11-29,Grass,QF,3,Andrea Jaeger,Eva Pfaff,7-5 6-1,,,,
Australian Open,Grand Slam,1982-11-29,Grass,QF,3,Chris Evert,Billie Jean King,6-2 6-2,,,,
Australian Open,Grand Slam,1982-11-29,Grass,SF,3,Martina Navratilova,Pam Shriver,6-2 6-4,,,,
Australian Open,Grand Slam,1982-11-29,Grass,SF,3,Chris Evert,Andrea Jaeger,6-1 6-0,,,,
Australian Open,Grand Slam,1982-11-29,Grass,F,3,Chris Evert,Martina Navratilova,6-3 2-6 6-3,,,,
