tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG R1: ISR vs PER,D,1984-07-15,Clay,RR,3,Rafeket Binyamini,Marlene Chumbez,6-2 6-2,,,,
Fed Cup WG R1: ISR vs PER,D,1984-07-15,Clay,RR,3,Orly Bialistozky,Magdalena Wiese,6-3 6-1,,,,
Fed Cup WG QF: USA vs ITA,D,1984-07-15,Clay,RR,3,Kathy Horvath,Sandra Cecchini,6-3 7-5,11,53,,
Fed Cup WG QF: USA vs ITA,D,1984-07-15,Clay,RR,3,Raffaella Reggi Concato,Zina Garrison,6-2 7-5,33,7,,
Fed Cup WG R2: AUT vs ITA,D,1984-07-15,Clay,RR,3,Sandra Cecchini,Judith Wiesner,2-6 6-4 6-2,53,,,
Fed Cup WG R2: AUT vs ITA,D,1984-07-15,Clay,RR,3,Raffaella Reggi Concato,Petra Huber,6-2 5-7 6-4,33,58,,
Fed Cup WG R2: YUG vs ISR,D,1984-07-15,Clay,RR,3,Sabrina Goles,Rafeket Binyamini,6-0 6-1,38,,,
Fed Cup WG R2: YUG vs ISR,D,1984-07-15,Clay,RR,3,Mima Jausovec,Orly Bialistozky,6-2 6-3,47,,,
Fed Cup WG ConR: CHI vs CAN,D,1984-07-15,Clay,RR,3,Marianne Groat,Paulina Sepulveda,7-6 6-1,,,,
Fed Cup WG ConR: CHI vs CAN,D,1984-07-15,Clay,RR,3,Helene Pelletier,Carolina Espinoza,6-1 6-4,,,,
Fed Cup WG ConR: BRA vs NED,D,1984-07-15,Clay,RR,3,Silvana Campos,Karin Moos,6-2 6-3,,,,
Fed Cup WG ConR: BRA vs NED,D,1984-07-15,Clay,RR,3,Patricia Medrado,Simone Schilder,6-2 4-6 6-3,69,,,
Fed Cup WG R1: VEN vs TCH,D,1984-07-15,Clay,RR,3,Helena Sukova,Claudia Borgiani,6-3 6-2,16,,,
Fed Cup WG R1: VEN vs TCH,D,1984-07-15,Clay,RR,3,Hana Mandlikova,Stefania Sernaglia,6-0 6-2,3,,,
Fed Cup WG R1: BRA vs SWE,D,1984-07-15,Clay,RR,3,Carina Karlsson,Claudia Monteiro,6-4 6-4,,,,
Fed Cup WG R1: BRA vs SWE,D,1984-07-15,Clay,RR,3,Catarina Lindqvist Ryan,Patricia Medrado,7-5 6-1,52,69,,
Fed Cup WG SF: YUG vs TCH,D,1984-07-15,Clay,RR,3,Helena Sukova,Sabrina Goles,2-6 6-1 7-5,16,38,,
Fed Cup WG SF: YUG vs TCH,D,1984-07-15,Clay,RR,3,Hana Mandlikova,Mima Jausovec,2-6 6-3 6-4,3,47,,
Fed Cup WG R2: BEL vs AUS,D,1984-07-15,Clay,RR,3,Anne Minter,Kathleen Schuurmans,7-5 6-2,89,,,
Fed Cup WG R2: BEL vs AUS,D,1984-07-15,Clay,RR,3,Liz Smylie,Nicole Mabille,4-6 6-4 6-1,54,,,
Fed Cup WG PO: KOR vs ZIM,D,1984-07-15,Clay,RR,3,Eun Sook Han,Sally Anne Mcdonald,7-5 6-0,,,,
Fed Cup WG PO: KOR vs ZIM,D,1984-07-15,Clay,RR,3,Helen Park,Angela Longo,6-0 6-2,,,,
Fed Cup WG ConR: MEX vs PER,D,1984-07-15,Clay,RR,3,Claudia Hernandez Salas,Marlene Chumbez,6-2 6-1,,,,
Fed Cup WG ConR: MEX vs PER,D,1984-07-15,Clay,RR,3,Heliane Steden,Magdalena Wiese,6-2 6-4,,,,
Fed Cup WG PO: CHI vs PHI,D,1984-07-15,Clay,RR,3,Paulina Sepulveda,Rina Caniza,6-2 6-1,,,,
Fed Cup WG PO: CHI vs PHI,D,1984-07-15,Clay,RR,3,Carolina Espinoza,Dyan Castillejo,2-6 6-4 6-4,,,,
Fed Cup WG R1: DEN vs CHI,D,1984-07-15,Clay,RR,3,Paulina Sepulveda,Therese Arildsen,6-1 5-7 6-3,,,,
Fed Cup WG R1: DEN vs CHI,D,1984-07-15,Clay,RR,3,Tine Scheuer Larsen,Carolina Espinoza,2-6 6-3 6-2,98,,,
Fed Cup WG ConR: GBR vs CAN,D,1984-07-15,Clay,RR,3,Amanda Brown,Karen Dewis,6-4 6-2,,,,
Fed Cup WG ConR: GBR vs CAN,D,1984-07-15,Clay,RR,3,Helene Pelletier,Anne Hobbs,7-5 2-6 6-4,,35,,
Fed Cup WG R1: CAN vs ITA,D,1984-07-15,Clay,RR,3,Sandra Cecchini,Marianne Groat,7-5 6-2,53,,,
Fed Cup WG R1: CAN vs ITA,D,1984-07-15,Clay,RR,3,Raffaella Reggi Concato,Jill Hetherington,6-1 6-2,33,180,,
Fed Cup WG R1: COL vs BEL,D,1984-07-15,Clay,RR,3,Nicole Mabille,Liliana Fernandez,7-5 6-0,,,,
Fed Cup WG R1: COL vs BEL,D,1984-07-15,Clay,RR,3,Elsa Rodriguez,Ann Gabriel,6-4 6-4,,,,
Fed Cup WG ConR: MEX vs JPN,D,1984-07-15,Clay,RR,3,Claudia Hernandez Salas,Akiko Kijimuta,6-2 6-0,,,,
Fed Cup WG ConR: MEX vs JPN,D,1984-07-15,Clay,RR,3,Etsuko Inoue,Heliane Steden,3-6 6-1 6-3,61,,,
Fed Cup WG ConR: PHI vs JPN,D,1984-07-15,Clay,RR,3,Akiko Kijimuta,Rina Caniza,6-0 6-1,,,,
Fed Cup WG ConR: PHI vs JPN,D,1984-07-15,Clay,RR,3,Etsuko Inoue,Dyan Castillejo,6-2 6-2,61,,,
Fed Cup WG R1: YUG vs KOR,D,1984-07-15,Clay,RR,3,Sabrina Goles,Min Kyung Seol,6-0 6-3,38,,,
Fed Cup WG R1: YUG vs KOR,D,1984-07-15,Clay,RR,3,Mima Jausovec,Helen Park,6-2 6-2,47,,,
Fed Cup WG ConR: KOR vs HUN,D,1984-07-15,Clay,RR,3,Jeong Soon Lee,Andrea Ritecz,6-3 6-2,,,,
Fed Cup WG ConR: KOR vs HUN,D,1984-07-15,Clay,RR,3,Andrea Temesvari,Helen Park,6-1 6-3,18,,,
Fed Cup WG ConR: BRA vs GBR,D,1984-07-15,Clay,RR,3,Silvana Campos,Amanda Brown,6-4 7-5,,,,
Fed Cup WG ConR: BRA vs GBR,D,1984-07-15,Clay,RR,3,Jo Durie,Patricia Medrado,6-3 6-1,10,69,,
Fed Cup WG F: AUS vs TCH,D,1984-07-15,Clay,RR,3,Anne Minter,Helena Sukova,7-5 7-5,89,16,,
Fed Cup WG F: AUS vs TCH,D,1984-07-15,Clay,RR,3,Hana Mandlikova,Liz Smylie,6-1 6-0,3,54,,
Fed Cup WG R1: HUN vs SUI,D,1984-07-15,Clay,RR,3,Lilian Drescher,Andrea Ritecz,6-2 6-0,,,,
Fed Cup WG R1: HUN vs SUI,D,1984-07-15,Clay,RR,3,Andrea Temesvari,Christiane Jolissaint,6-2 6-4,18,48,,
