tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG R1: USA vs AUT,D,2002-04-27,Clay,RR,3,Barbara Schwartz,Monica Seles,7-6(7) 6-2,75,6,510,3360
Fed Cup WG R1: USA vs AUT,D,2002-04-27,Clay,RR,5,Evelyn Fauth,Jennifer Capriati,W/O,139,2,225,4553
Fed Cup WG R1: USA vs AUT,D,2002-04-27,Clay,RR,3,Barbara Schwartz,Meghann Shaughnessy,4-6 7-6(7) 9-7,75,12,510,1729
Fed Cup WG R1: USA vs AUT,D,2002-04-27,Clay,RR,3,Monica Seles,Evelyn Fauth,6-3 6-3,6,139,3360,225
Fed Cup WG R1: CRO vs CZE,D,2002-04-27,Clay,RR,3,Jelena Kostanic Tosic,Sandra Kleinova,7-6(1) 6-4,81,131,461,234
Fed Cup WG R1: CRO vs CZE,D,2002-04-27,Clay,RR,3,Iveta Benesova,Iva Majoli,6-4 6-1,154,33,203,956
Fed Cup WG R1: CRO vs CZE,D,2002-04-27,Clay,RR,3,Klara Koukalova,Iva Majoli,6-4 6-1,121,33,274,956
Fed Cup WG R1: CRO vs CZE,D,2002-04-27,Clay,RR,3,Jelena Kostanic Tosic,Iveta Benesova,6-2 7-5,81,154,461,203
Fed Cup WG R1: ESP vs HUN,D,2002-04-27,Clay,RR,3,Zsofia Gubacsi,Angeles Montolio,6-3 3-6 6-2,77,35,489,912
Fed Cup WG R1: ESP vs HUN,D,2002-04-27,Clay,RR,3,Arantxa Sanchez Vicario,Rita Kuti Kis,6-4 6-2,18,130,1328,249
Fed Cup WG R1: ESP vs HUN,D,2002-04-27,Clay,RR,3,Arantxa Sanchez Vicario,Zsofia Gubacsi,6-0 6-2,18,77,1328,489
Fed Cup WG R1: ESP vs HUN,D,2002-04-27,Clay,RR,3,Magui Serna,Rita Kuti Kis,6-3 6-1,39,130,816,249
Fed Cup WG R1: GER vs RUS,D,2002-04-27,Clay,RR,3,Elena Dementieva,Martina Muller,6-4 6-2,15,65,1437,569
Fed Cup WG R1: GER vs RUS,D,2002-04-27,Clay,RR,3,Barbara Rittner,Anastasia Myskina,7-5 3-6 7-5,67,29,554,1010
Fed Cup WG R1: GER vs RUS,D,2002-04-27,Clay,RR,3,Barbara Rittner,Elena Dementieva,6-3 6-1,67,15,554,1437
Fed Cup WG R1: GER vs RUS,D,2002-04-27,Clay,RR,3,Anastasia Myskina,Martina Muller,7-6(5) 6-7(4) 11-9,29,65,1010,569
Fed Cup WG R1: SVK vs SUI,D,2002-04-27,Clay,RR,3,Janette Husarova,Patty Schnyder,7-6(7) 5-7 7-5,38,17,826,1331
Fed Cup WG R1: SVK vs SUI,D,2002-04-27,Clay,RR,3,Daniela Hantuchova,Myriam Casanova,6-4 7-5,14,209,1444,132
Fed Cup WG R1: SVK vs SUI,D,2002-04-27,Clay,RR,3,Patty Schnyder,Daniela Hantuchova,6-3 6-3,17,14,1331,1444
Fed Cup WG R1: SVK vs SUI,D,2002-04-27,Clay,RR,3,Myriam Casanova,Henrieta Nagyova,3-6 6-3 6-1,209,44,132,771
Fed Cup WG R1: ARG vs FRA,D,2002-04-27,Clay,RR,3,Amelie Mauresmo,Mariana Diaz Oliva,7-5 6-2,10,85,2252,450
Fed Cup WG R1: ARG vs FRA,D,2002-04-27,Clay,RR,3,Paola Suarez,Sandrine Testud,7-5 6-4,42,11,785,2185
Fed Cup WG R1: ARG vs FRA,D,2002-04-27,Clay,RR,3,Amelie Mauresmo,Paola Suarez,6-4 6-3,10,42,2252,785
Fed Cup WG R1: ARG vs FRA,D,2002-04-27,Clay,RR,3,Nathalie Dechy,Mariana Diaz Oliva,6-2 6-3,32,85,969,450
Fed Cup WG R1: ITA vs SWE,D,2002-04-27,Clay,RR,3,Antonella Serra Zanetti,Asa Carlsson,6-7(4) 6-3 10-8,123,89,273,436
Fed Cup WG R1: ITA vs SWE,D,2002-04-27,Clay,RR,3,Adriana Serra Zanetti,Sofia Arvidsson,6-1 6-1,45,344,769,50
Fed Cup WG R1: ITA vs SWE,D,2002-04-27,Clay,RR,3,Adriana Serra Zanetti,Asa Carlsson,6-3 7-6(5),45,89,769,436
