tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG R1: ISR vs RUS,D,2008-02-02,Hard,RR,3,Shahar Peer,Dinara Safina,0-6 6-2 6-2,17,16,1480,1662
Fed Cup WG R1: ISR vs RUS,D,2008-02-02,Hard,RR,3,Maria Sharapova,Tzipi Obziler,6-0 6-4,5,85,3256,393
Fed Cup WG R1: ISR vs RUS,D,2008-02-02,Hard,RR,3,Maria Sharapova,Shahar Peer,6-1 6-1,5,17,3256,1480
Fed Cup WG R1: ISR vs RUS,D,2008-02-02,Hard,RR,3,Anna Chakvetadze,Tzipi Obziler,6-4 6-2,7,85,2720,393
Fed Cup WG R1: USA vs GER,D,2008-02-02,Hard,RR,3,Sabine Lisicki,Lindsay Davenport,6-1 7-5,130,44,271,605
Fed Cup WG R1: USA vs GER,D,2008-02-02,Hard,RR,3,Ashley Harkleroad,Tatjana Maria,6-1 6-3,76,87,422,384
Fed Cup WG R1: USA vs GER,D,2008-02-02,Hard,RR,3,Lindsay Davenport,Julia Goerges,6-1 6-2,44,118,605,298
Fed Cup WG R1: USA vs GER,D,2008-02-02,Hard,RR,3,Ashley Harkleroad,Sabine Lisicki,6-4 7-5,76,130,422,271
Fed Cup WG R1: CHN vs FRA,D,2008-02-02,Hard,RR,3,Na Li,Alize Cornet,6-3 6-1,32,58,882,535
Fed Cup WG R1: CHN vs FRA,D,2008-02-02,Hard,RR,3,Shuai Peng,Virginie Razzano,4-6 6-3 6-4,51,27,556,984
Fed Cup WG R1: CHN vs FRA,D,2008-02-02,Hard,RR,3,Virginie Razzano,Na Li,4-6 6-2 6-4,27,32,984,882
Fed Cup WG R1: CHN vs FRA,D,2008-02-02,Hard,RR,3,Nathalie Dechy,Zi Yan,6-3 6-2,65,60,456,499
Fed Cup WG R1: ITA vs ESP,D,2008-02-02,Hard,RR,3,Nuria Llagostera Vives,Francesca Schiavone,7-6(4) 3-6 6-2,136,23,261,1131
Fed Cup WG R1: ITA vs ESP,D,2008-02-02,Hard,RR,3,Anabel Medina Garrigues,Flavia Pennetta,6-2 6-3,30,34,898,830
Fed Cup WG R1: ITA vs ESP,D,2008-02-02,Hard,RR,3,Anabel Medina Garrigues,Francesca Schiavone,6-4 6-1,30,23,898,1131
Fed Cup WG R1: ITA vs ESP,D,2008-02-02,Hard,RR,3,Sara Errani,Lourdes Dominguez Lino,5-7 6-4 6-0,64,89,464,381
Fed Cup WG SF: RUS vs USA,D,2008-04-26,Clay,RR,3,Anna Chakvetadze,Vania King,6-4 7-5,7,115,2665,321
Fed Cup WG SF: RUS vs USA,D,2008-04-26,Clay,RR,3,Svetlana Kuznetsova,Ahsha Rolle,6-2 6-1,4,145,3905,265
Fed Cup WG SF: RUS vs USA,D,2008-04-26,Clay,RR,3,Vera Zvonareva,Vania King,4-6 6-3 6-2,14,115,1627,321
Fed Cup WG SF: RUS vs USA,D,2008-04-26,Clay,RR,3,Ahsha Rolle,Elena Vesnina,6-3 6-4,145,44,265,663
Fed Cup WG SF: CHN vs ESP,D,2008-04-26,Hard,RR,3,Carla Suarez Navarro,Shuai Peng,6-3 7-6(4),132,68,290,463
Fed Cup WG SF: CHN vs ESP,D,2008-04-26,Hard,RR,3,Nuria Llagostera Vives,Jie Zheng,6-3 6-4,76,206,433,144
Fed Cup WG SF: CHN vs ESP,D,2008-04-26,Hard,RR,3,Nuria Llagostera Vives,Shuai Peng,6-4 6-4,76,68,433,463
Fed Cup WG SF: CHN vs ESP,D,2008-04-26,Hard,RR,3,Jie Zheng,Carla Suarez Navarro,7-6(5) 6-3,206,132,144,290
Fed Cup WG F: ESP vs RUS,D,2008-09-13,Clay,RR,3,Vera Zvonareva,Anabel Medina Garrigues,6-3 6-4,9,29,2087,971
Fed Cup WG F: ESP vs RUS,D,2008-09-13,Clay,RR,3,Svetlana Kuznetsova,Carla Suarez Navarro,6-3 6-1,7,49,2571,605
Fed Cup WG F: ESP vs RUS,D,2008-09-13,Clay,RR,3,Svetlana Kuznetsova,Anabel Medina Garrigues,5-7 6-3 6-4,7,29,2571,971
Fed Cup WG2 R1: UKR vs BEL,D,2008-02-02,Clay,RR,3,Alona Bondarenko,Kirsten Flipkens,6-1 6-2,22,295,1141,86
Fed Cup WG2 R1: UKR vs BEL,D,2008-02-02,Clay,RR,3,Yanina Wickmayer,Kateryna Bondarenko,7-6(5) 6-1,163,43,190,642
