tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG ConR: ISR vs NED,D,1983-07-17,Clay,RR,3,Judith Warringa,Rafeket Binyamini,6-1 6-4,,,,
Fed Cup WG ConR: ISR vs NED,D,1983-07-17,Clay,RR,3,Orly Bialistozky,Marcella Mesker,6-3 4-6 6-0,,,,
Fed Cup WG R1: ITA vs AUT,D,1983-07-17,Clay,RR,3,Raffaella Reggi Concato,Andrea Pesak,4-6 6-2 6-2,,,,
Fed Cup WG R1: ITA vs AUT,D,1983-07-17,Clay,RR,3,Petra Huber,Sabina Simmonds,4-6 6-1 6-2,,,,
Fed Cup WG R2: TCH vs ITA,D,1983-07-17,Clay,RR,3,Raffaella Reggi Concato,Helena Sukova,6-4 6-1,,,,
Fed Cup WG R2: TCH vs ITA,D,1983-07-17,Clay,RR,3,Hana Mandlikova,Sabina Simmonds,6-3 6-3,,,,
Fed Cup WG PO: JAM vs KOR,D,1983-07-17,Clay,RR,3,Min Kyung Seol,Lisa Yap Sam,6-0 6-1,,,,
Fed Cup WG PO: JAM vs KOR,D,1983-07-17,Clay,RR,3,Soo Ok Kim,Joni Van Ryck De Groot,6-2 6-0,,,,
Fed Cup WG ConR: JAM vs NED,D,1983-07-17,Clay,RR,3,Judith Warringa,Lisa Yap Sam,6-2 6-2,,,,
Fed Cup WG ConR: JAM vs NED,D,1983-07-17,Clay,RR,3,Marcella Mesker,Joni Van Ryck De Groot,7-6 6-0,,,,
Fed Cup WG PO: ISR vs TPE,D,1983-07-17,Clay,RR,3,Rafeket Binyamini,Mei Chu Hsu,6-0 6-0,,,,
Fed Cup WG PO: ISR vs TPE,D,1983-07-17,Clay,RR,3,Orly Bialistozky,Dai Hwa Wang,6-3 6-4,,,,
Fed Cup WG R1: ISR vs BRA,D,1983-07-17,Clay,RR,3,Rafeket Binyamini,Claudia Monteiro,6-0 6-2,,,,
Fed Cup WG R1: ISR vs BRA,D,1983-07-17,Clay,RR,3,Patricia Medrado,Orly Bialistozky,6-2 6-4,,,,
Fed Cup WG ConR: TPE vs LUX,D,1983-07-17,Clay,RR,3,Mei Chu Hsu,Rita Krombach,6-1 6-2,,,,
Fed Cup WG ConR: TPE vs LUX,D,1983-07-17,Clay,RR,3,Ginette Huberty,Dai Hwa Wang,6-7 7-6 6-2,,,,
Fed Cup WG ConR: CAN vs TPE,D,1983-07-17,Clay,RR,3,Angela Walker,Mei Chu Hsu,6-2 6-2,,,,
Fed Cup WG ConR: CAN vs TPE,D,1983-07-17,Clay,RR,3,Carling Bassett Seguso,Dai Hwa Wang,6-0 6-0,,,,
Fed Cup WG ConR: PER vs AUT,D,1983-07-17,Clay,RR,3,Pilar Vasquez,Judith Wiesner,6-0 6-4,,,,
Fed Cup WG ConR: PER vs AUT,D,1983-07-17,Clay,RR,3,Laura Arraya,Andrea Pesak,7-5 6-4,,,,
Fed Cup WG R1: YUG vs KOR,D,1983-07-17,Clay,RR,3,Min Kyung Seol,Sabrina Goles,6-2 7-6,,,,
Fed Cup WG R1: YUG vs KOR,D,1983-07-17,Clay,RR,3,Renata Sasak,Soo Ok Kim,3-6 6-2 6-3,,,,
Fed Cup WG R1: ROU vs CAN,D,1983-07-17,Clay,RR,3,Lucia Romanov,Angela Walker,6-2 6-3,,,,
