tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG R1: USA vs ITA,D,2014-02-08,Hard,RR,3,Karin Knapp,Christina Mchale,6-3 3-6 6-1,40,62,1294,967
Fed Cup WG R1: USA vs ITA,D,2014-02-08,Hard,RR,3,Camila Giorgi,Madison Keys,6-2 6-1,84,37,735,1335
Fed Cup WG R1: USA vs ITA,D,2014-02-08,Hard,RR,3,Karin Knapp,Alison Riske Amritraj,6-3 7-5,40,46,1294,1200
Fed Cup WG R1: ESP vs CZE,D,2014-02-08,Clay,RR,3,Carla Suarez Navarro,Barbora Strycova,6-1 6-4,17,69,2685,851
Fed Cup WG R1: ESP vs CZE,D,2014-02-08,Clay,RR,3,Klara Koukalova,Maria Teresa Torro Flor,6-3 2-6 6-1,34,66,1420,920
Fed Cup WG R1: ESP vs CZE,D,2014-02-08,Clay,RR,3,Carla Suarez Navarro,Klara Koukalova,1-6 6-3 6-3,17,34,2685,1420
Fed Cup WG R1: ESP vs CZE,D,2014-02-08,Clay,RR,3,Lucie Safarova,Silvia Soler Espinosa,4-6 6-1 6-3,28,77,1785,792
Fed Cup WG R1: SVK vs GER,D,2014-02-08,Hard,RR,3,Andrea Petkovic,Dominika Cibulkova,2-6 7-6(7) 6-2,36,13,1360,3056
Fed Cup WG R1: SVK vs GER,D,2014-02-08,Hard,RR,3,Angelique Kerber,Daniela Hantuchova,7-6(9) 6-1,9,30,4030,1625
Fed Cup WG R1: SVK vs GER,D,2014-02-08,Hard,RR,3,Angelique Kerber,Dominika Cibulkova,6-3 7-6(5),9,13,4030,3056
Fed Cup WG R1: AUS vs RUS,D,2014-02-08,Hard,RR,3,Casey Dellacqua,Irina Khromacheva,6-0 6-2,80,241,766,243
Fed Cup WG R1: AUS vs RUS,D,2014-02-08,Hard,RR,3,Samantha Stosur,Veronika Kudermetova,6-4 6-0,16,650,2705,40
Fed Cup WG R1: AUS vs RUS,D,2014-02-08,Hard,RR,3,Samantha Stosur,Victoria Kan,6-2 6-3,16,158,2705,409
Fed Cup WG SF: CZE vs ITA,D,2014-04-19,Hard,RR,3,Lucie Safarova,Sara Errani,6-4 6-1,26,11,1920,3645
Fed Cup WG SF: CZE vs ITA,D,2014-04-19,Hard,RR,3,Petra Kvitova,Camila Giorgi,6-4 6-2,6,54,4295,1040
Fed Cup WG SF: CZE vs ITA,D,2014-04-19,Hard,RR,3,Petra Kvitova,Roberta Vinci,6-3 7-5,6,20,4295,2435
Fed Cup WG SF: AUS vs GER,D,2014-04-19,Hard,RR,3,Andrea Petkovic,Samantha Stosur,6-1 7-6(7),28,19,1705,2485
Fed Cup WG SF: AUS vs GER,D,2014-04-19,Hard,RR,3,Angelique Kerber,Casey Dellacqua,6-1 6-0,7,53,4110,1044
Fed Cup WG SF: AUS vs GER,D,2014-04-19,Hard,RR,3,Angelique Kerber,Samantha Stosur,4-6 6-0 6-4,7,19,4110,2485
Fed Cup WG F: CZE vs GER,D,2014-11-08,Hard,RR,3,Petra Kvitova,Andrea Petkovic,6-2 6-4,4,14,5966,2780
Fed Cup WG F: CZE vs GER,D,2014-11-08,Hard,RR,3,Lucie Safarova,Angelique Kerber,6-4 6-4,17,10,2615,3480
Fed Cup WG F: CZE vs GER,D,2014-11-08,Hard,RR,3,Petra Kvitova,Angelique Kerber,7-6(5) 4-6 6-4,4,10,5966,3480
Fed Cup G1 RR: PAR vs VEN,D,2014-02-07,Clay,RR,3,Montserrat Gonzalez,Andrea Gamiz,7-5 6-3,260,303,212,159
Fed Cup G1 RR: PAR vs VEN,D,2014-02-07,Clay,RR,3,Veronica Cepede Royg,Adriana Perez,6-1 6-4,180,191,335,316
Fed Cup G1 RR: PAR vs MEX,D,2014-02-06,Clay,RR,3,Montserrat Gonzalez,Marcela Zacarias,6-3 6-0,260,371,212,114
Fed Cup G1 RR: PAR vs MEX,D,2014-02-06,Clay,RR,3,Veronica Cepede Royg,Ana Sofia Sanchez,6-3 6-2,180,323,335,145
Fed Cup G1 RR: VEN vs MEX,D,2014-02-05,Clay,RR,3,Ximena Hermoso,Andrea Gamiz,7-6(5) 6-3,480,303,73,159
Fed Cup G1 RR: VEN vs MEX,D,2014-02-05,Clay,RR,3,Adriana Perez,Ana Sofia Sanchez,6-4 6-1,191,323,316,145
Fed Cup G1 RR: COL vs BRA,D,2014-02-07,Clay,RR,3,Paula Cristina Goncalves,Catalina Castano,6-3 6-4,314,197,152,303
Fed Cup G1 RR: COL vs BRA,D,2014-02-07,Clay,RR,3,Teliana Pereira,Mariana Duque Marino,6-0 7-6(5),92,101,678,634
Fed Cup G1 RR: COL vs BAH,D,2014-02-05,Clay,RR,3,Catalina Castano,Larikah Russell,6-0 6-2,197,,303,
Fed Cup G1 RR: COL vs BAH,D,2014-02-05,Clay,RR,3,Mariana Duque Marino,Nikkita Fountain,6-1 6-1,101,,634,
Fed Cup G1 RR: COL vs ECU,D,2014-02-06,Clay,RR,3,Catalina Castano,Charlotte Roemer,6-2 6-4,197,1116,303,7
Fed Cup G1 RR: COL vs ECU,D,2014-02-06,Clay,RR,3,Mariana Duque Marino,Domenica Gonzalez,6-1 6-3,101,,634,
Fed Cup G1 RR: BRA vs BAH,D,2014-02-06,Clay,RR,3,Paula Cristina Goncalves,Iesha Shepherd,6-0 6-0,314,,152,
Fed Cup G1 RR: BRA vs BAH,D,2014-02-06,Clay,RR,3,Teliana Pereira,Nikkita Fountain,6-0 6-0,92,,678,
