tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG R1: SLO vs USA,D,2004-04-24,Clay,RR,3,Tina Pisnik,Lisa Raymond,7-5 7-5,32,29,959,984
Fed Cup WG R1: SLO vs USA,D,2004-04-24,Clay,RR,3,Venus Williams,Katarina Srebotnik,6-1 6-2,13,63,1854,531
Fed Cup WG R1: SLO vs USA,D,2004-04-24,Clay,RR,3,Venus Williams,Tina Pisnik,6-3 6-1,13,32,1854,959
Fed Cup WG R1: SLO vs USA,D,2004-04-24,Clay,RR,3,Lisa Raymond,Katarina Srebotnik,5-7 6-3 6-4,29,63,984,531
Fed Cup WG R1: AUT vs SVK,D,2004-04-24,Clay,RR,3,Barbara Schett,Janette Husarova,4-6 6-1 6-4,55,161,605,186
Fed Cup WG R1: AUT vs SVK,D,2004-04-24,Clay,RR,3,Barbara Schwartz,Ludmila Cervanova,3-6 7-6(1) 6-2,,72,,500
Fed Cup WG R1: AUT vs SVK,D,2004-04-24,Clay,RR,3,Barbara Schett,Martina Sucha,7-5 1-6 6-2,55,70,605,506
Fed Cup WG R1: AUT vs SVK,D,2004-04-24,Clay,RR,3,Janette Husarova,Sybille Bammer,6-3 6-2,161,130,186,254
Fed Cup WG R1: RUS vs AUS,D,2004-04-24,Carpet,RR,3,Anastasia Myskina,Samantha Stosur,6-4 6-1,5,103,2828,370
Fed Cup WG R1: RUS vs AUS,D,2004-04-24,Carpet,RR,3,Svetlana Kuznetsova,Alicia Molik,6-4 3-6 6-4,14,40,1616,802
Fed Cup WG R1: RUS vs AUS,D,2004-04-24,Carpet,RR,3,Alicia Molik,Anastasia Myskina,6-3 6-3,40,5,802,2828
Fed Cup WG R1: RUS vs AUS,D,2004-04-24,Carpet,RR,3,Vera Zvonareva,Samantha Stosur,6-2 6-3,11,103,1984,370
Fed Cup WG R1: ARG vs JPN,D,2004-04-24,Clay,RR,3,Gisela Dulko,Ai Sugiyama,6-3 6-4,68,10,511,2053
Fed Cup WG R1: ARG vs JPN,D,2004-04-24,Clay,RR,3,Paola Suarez,Akiko Morigami,6-4 6-0,15,54,1611,607
Fed Cup WG R1: ARG vs JPN,D,2004-04-24,Clay,RR,5,Paola Suarez,Ai Sugiyama,6-7(4) 6-3 7-6 RET,15,10,1611,2053
Fed Cup WG R1: ARG vs JPN,D,2004-04-24,Clay,RR,3,Akiko Morigami,Gisela Dulko,6-2 6-2,54,68,607,511
Fed Cup WG R1: ITA vs CZE,D,2004-04-24,Clay,RR,3,Francesca Schiavone,Barbora Strycova,5-7 6-1 6-0,22,71,1278,503
Fed Cup WG R1: ITA vs CZE,D,2004-04-24,Clay,RR,3,Silvia Farina Elia,Klara Koukalova,6-3 7-6(6),16,74,1604,492
Fed Cup WG R1: ITA vs CZE,D,2004-04-24,Clay,RR,3,Barbora Strycova,Maria Elena Camerin,7-5 3-6 7-5,71,69,503,507
Fed Cup WG R1: ITA vs CZE,D,2004-04-24,Clay,RR,3,Francesca Schiavone,Klara Koukalova,1-6 6-2 6-2,22,74,1278,492
Fed Cup WG R1: FRA vs GER,D,2004-04-24,Clay,RR,3,Nathalie Dechy,Anna Lena Groenefeld,6-7(4) 6-1 6-4,25,100,1119,378
Fed Cup WG R1: FRA vs GER,D,2004-04-24,Clay,RR,3,Amelie Mauresmo,Barbara Rittner,6-1 6-2,3,147,3457,216
Fed Cup WG R1: FRA vs GER,D,2004-04-24,Clay,RR,3,Amelie Mauresmo,Anna Lena Groenefeld,6-2 6-3,3,100,3457,378
Fed Cup WG R1: FRA vs GER,D,2004-04-24,Clay,RR,3,Emilie Loit,Julia Schruff,6-2 6-2,27,129,1016,257
Fed Cup WG R1: ESP vs SUI,D,2004-04-24,Clay,RR,3,Patty Schnyder,Marta Marrero,3-6 7-6(6) 7-5,17,80,1599,456
Fed Cup WG R1: ESP vs SUI,D,2004-04-24,Clay,RR,3,Conchita Martinez,Emmanuelle Gagliardi,2-6 6-1 6-0,18,96,1457,397
Fed Cup WG R1: ESP vs SUI,D,2004-04-24,Clay,RR,3,Conchita Martinez,Patty Schnyder,6-3 6-4,18,17,1457,1599
Fed Cup WG R1: ESP vs SUI,D,2004-04-24,Clay,RR,3,Myriam Casanova,Marta Marrero,6-7(4) 6-4 6-0,87,80,429,456
Fed Cup WG R1: BEL vs CRO,D,2004-04-24,Clay,RR,3,Kim Clijsters,Jelena Kostanic Tosic,6-1 4-6 6-1,2,43,6280,752
Fed Cup WG R1: BEL vs CRO,D,2004-04-24,Clay,RR,3,Karolina Sprem,Kirsten Flipkens,6-2 6-0,28,,1003,
Fed Cup WG R1: BEL vs CRO,D,2004-04-24,Clay,RR,3,Kim Clijsters,Karolina Sprem,6-1 6-3,2,28,6280,1003
Fed Cup WG R1: BEL vs CRO,D,2004-04-24,Clay,RR,3,Els Callens,Jelena Kostanic Tosic,6-2 3-6 6-4,84,43,436,752
Fed Cup WG QF: AUT vs USA,D,2004-07-10,Clay,RR,3,Chanda Rubin,Barbara Schwartz,6-1 5-7 6-4,24,324,1145,67
Fed Cup WG QF: AUT vs USA,D,2004-07-10,Clay,RR,3,Barbara Schett,Lisa Raymond,6-2 6-4,89,30,418,945
Fed Cup WG QF: AUT vs USA,D,2004-07-10,Clay,RR,3,Barbara Schett,Chanda Rubin,6-3 6-2,89,24,418,1145
Fed Cup WG QF: AUT vs USA,D,2004-07-10,Clay,RR,3,Barbara Schwartz,Lisa Raymond,7-6(3) 4-6 10-8,324,30,67,945
Fed Cup WG QF: ARG vs RUS,D,2004-07-10,Clay,RR,3,Gisela Dulko,Svetlana Kuznetsova,6-4 3-6 6-4,52,9,693,2113
Fed Cup WG QF: ARG vs RUS,D,2004-07-10,Clay,RR,3,Anastasia Myskina,Natalia Gussoni,6-3 6-0,4,147,3720,231
Fed Cup WG QF: ARG vs RUS,D,2004-07-10,Clay,RR,3,Anastasia Myskina,Gisela Dulko,6-1 7-5,4,52,3720,693
Fed Cup WG QF: ARG vs RUS,D,2004-07-10,Clay,RR,3,Vera Zvonareva,Mariana Diaz Oliva,6-3 6-0,13,129,1748,268
Fed Cup WG QF: ITA vs FRA,D,2004-07-10,Clay,RR,3,Amelie Mauresmo,Silvia Farina Elia,6-2 6-1,3,19,4031,1232
Fed Cup WG QF: ITA vs FRA,D,2004-07-10,Clay,RR,3,Mary Pierce,Francesca Schiavone,6-3 6-4,27,17,975,1471
Fed Cup WG QF: ITA vs FRA,D,2004-07-10,Clay,RR,3,Amelie Mauresmo,Francesca Schiavone,7-6(2) 6-2,3,17,4031,1471
