tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Steffi Graf,Lupita Novelo,6-1 6-1,2,252,250,3
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Brenda Schultz Mccarthy,Fang Li,7-5 6-7(4) 6-4,30,109,38,11
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Magdalena Maleeva,Emanuela Zardo,6-2 6-4,28,51,39,23
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Kimiko Date Krumm,Rene Simpson,7-5 6-1,18,94,55,12
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Sabine Appelmans,Rachel Mcquillan,6-3 6-3,20,40,53,26
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Nicole Bradtke,Katia Piccolini,6-1 6-0,36,124,29,9
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Eugenia Maniokova,Petra Schwarz,6-1 7-6(4),69,127,15,9
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Katerina Maleeva,Larisa Savchenko,7-6(3) 6-2,11,49,76,23
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Mary Joe Fernandez,Li Ling Chen,6-2 6-3,7,213,104,4
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Patricia Hy Boulais,Dally Randriantefy,6-2 6-1,44,,24,
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Samantha Smith,Sara Gomer,2-6 6-3 6-1,161,95,6,12
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Natalia Zvereva,Jana Novotna,6-1 6-0,26,12,42,75
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Helena Sukova,Natacha Randriantefy,6-0 6-1,14,,60,
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Angelica Gavaldon,Catarina Lindqvist Ryan,6-4 6-3,182,45,5,24
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Raffaella Reggi Concato,Jenny Byrne,6-4 7-6(2),63,73,18,15
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Manuela Maleeva Fragniere,Andrea Vieira,6-2 6-3,9,193,79,5
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Anke Huber,Naoko Sawamatsu,6-0 4-6 6-2,10,32,78,34
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Barbara Paulus,Monique Javer,6-7(9) 6-4 6-3,43,67,25,17
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Nicole Jagerman,Il Soon Kim,6-4 6-4,85,311,13,2
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Julie Halard Decugis,Katarzyna Nowak,6-4 7-6(1),19,120,53,10
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Mary Pierce,Leila Meskhi,7-6(5) 7-5,16,23,58,49
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Yayuk Basuki,Mercedes Paz,6-1 6-4,42,56,25,20
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Patricia Tarabini,Mariaan De Swardt,6-4 6-2,126,68,9,16
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Jennifer Capriati,Elna Reinach,6-1 6-0,6,92,139,13
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Conchita Martinez,Judith Wiesner,4-6 6-1 6-2,8,21,97,50
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Sandra Cecchini,Paulina Sepulveda,6-2 6-3,52,,23,
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Agnese Gustmane,Christina Papadaki,4-6 6-1 6-2,217,246,4,3
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Amanda Coetzer,Zina Garrison,7-5 6-1,24,15,47,59
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Nathalie Tauziat,Radomira Zrubakova,6-3 6-2,13,27,65,41
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Barbara Rittner,Florencia Labat,6-3 6-3,29,62,38,18
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Mana Endo,Elena Pampoulova,7-6(4) 7-6(6),58,,20,
Barcelona Olympics,O,1992-07-28,Clay,R64,3,Arantxa Sanchez Vicario,Irina Spirlea,6-1 6-3,5,160,152,6
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Steffi Graf,Brenda Schultz Mccarthy,6-1 6-0,2,30,250,38
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Magdalena Maleeva,Kimiko Date Krumm,6-2 6-4,28,18,39,55
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Sabine Appelmans,Nicole Bradtke,6-2 6-1,20,36,53,29
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Eugenia Maniokova,Katerina Maleeva,7-6(5) 4-6 6-0,69,11,15,76
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Mary Joe Fernandez,Patricia Hy Boulais,6-2 1-6 12-10,7,44,104,24
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Natalia Zvereva,Samantha Smith,6-1 6-2,26,161,42,6
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Angelica Gavaldon,Helena Sukova,4-6 6-4 5-3 RET,182,14,5,60
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Manuela Maleeva Fragniere,Raffaella Reggi Concato,6-2 6-4,9,63,79,18
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Anke Huber,Barbara Paulus,6-4 6-1,10,43,78,25
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Nicole Jagerman,Julie Halard Decugis,7-6(3) 7-6(5),85,19,13,53
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Yayuk Basuki,Mary Pierce,0-6 6-3 10-8,42,16,25,58
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Jennifer Capriati,Patricia Tarabini,6-4 6-1,6,126,139,9
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Conchita Martinez,Sandra Cecchini,6-4 6-3,8,52,97,23
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Amanda Coetzer,Agnese Gustmane,6-2 6-4,24,217,47,4
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Barbara Rittner,Nathalie Tauziat,6-3 6-2,29,13,38,65
Barcelona Olympics,O,1992-07-28,Clay,R32,3,Arantxa Sanchez Vicario,Mana Endo,6-0 6-1,5,58,152,20
Barcelona Olympics,O,1992-07-28,Clay,R16,3,Steffi Graf,Magdalena Maleeva,6-3 6-4,2,28,250,39
Barcelona Olympics,O,1992-07-28,Clay,R16,3,Sabine Appelmans,Eugenia Maniokova,6-1 6-3,20,69,53,15
Barcelona Olympics,O,1992-07-28,Clay,R16,3,Mary Joe Fernandez,Natalia Zvereva,7-6(9) 6-1,7,26,104,42
Barcelona Olympics,O,1992-07-28,Clay,R16,3,Manuela Maleeva Fragniere,Angelica Gavaldon,6-0 6-3,9,182,79,5
Barcelona Olympics,O,1992-07-28,Clay,R16,3,Anke Huber,Nicole Jagerman,7-5 7-6(3),10,85,78,13
