tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Luxembourg,I,2016-10-17,Hard,R32,3,Caroline Wozniacki,Madison Brengle,6-2 6-2,17,73,2220,870
Luxembourg,I,2016-10-17,Hard,R32,3,Sabine Lisicki,Viktorija Golubic,6-3 3-6 6-2,94,54,685,1132
Luxembourg,I,2016-10-17,Hard,R32,3,Monica Niculescu,Kirsten Flipkens,6-4 6-2,51,63,1160,960
Luxembourg,I,2016-10-17,Hard,R32,3,Francesca Schiavone,Laura Siegemund,6-2 6-2,97,29,681,1560
Luxembourg,I,2016-10-17,Hard,R32,3,Kiki Bertens,Annika Beck,6-4 6-4,22,55,1827,1125
Luxembourg,I,2016-10-17,Hard,R32,3,Anna Karolina Schmiedlova,Yanina Wickmayer,6-0 1-6 6-3,154,53,371,1143
Luxembourg,I,2016-10-17,Hard,R32,3,Tereza Smitkova,Sorana Cirstea,6-3 6-3,196,82,271,787
Luxembourg,I,2016-10-17,Hard,R32,3,Denisa Allertova,Eugenie Bouchard,3-6 6-3 6-3,100,46,659,1210
Luxembourg,I,2016-10-17,Hard,R32,3,Lauren Davis,Misaki Doi,6-1 6-2,85,30,759,1535
Luxembourg,I,2016-10-17,Hard,R32,3,Kristyna Pliskova,Oceane Dodin,3-6 6-3 6-4,62,83,965,777
Luxembourg,I,2016-10-17,Hard,R32,3,Andrea Petkovic,Mandy Minella,1-6 7-5 6-4,57,103,1110,614
Luxembourg,I,2016-10-17,Hard,R32,3,Caroline Garcia,Anett Kontaveit,7-6(2) 2-6 6-4,25,121,1725,532
Luxembourg,I,2016-10-17,Hard,R32,3,Johanna Larsson,Pauline Parmentier,6-4 6-2,56,66,1120,930
Luxembourg,I,2016-10-17,Hard,R32,3,Mona Barthel,Carina Witthoeft,6-1 6-4,135,87,438,755
Luxembourg,I,2016-10-17,Hard,R32,3,Varvara Lepchenko,Tsvetana Pironkova,6-1 3-6 6-1,90,65,706,932
Luxembourg,I,2016-10-17,Hard,R32,3,Petra Kvitova,Su Wei Hsieh,7-5 6-0,11,81,3390,804
Luxembourg,I,2016-10-17,Hard,R16,3,Caroline Wozniacki,Sabine Lisicki,3-6 6-2 6-3,17,94,2220,685
Luxembourg,I,2016-10-17,Hard,R16,3,Monica Niculescu,Francesca Schiavone,3-6 7-5 6-4,51,97,1160,681
Luxembourg,I,2016-10-17,Hard,R16,3,Kiki Bertens,Anna Karolina Schmiedlova,6-3 6-1,22,154,1827,371
Luxembourg,I,2016-10-17,Hard,R16,3,Denisa Allertova,Tereza Smitkova,3-6 7-6(4) 6-3,100,196,659,271
Luxembourg,I,2016-10-17,Hard,R16,3,Lauren Davis,Kristyna Pliskova,2-6 6-4 6-3,85,62,759,965
Luxembourg,I,2016-10-17,Hard,R16,3,Andrea Petkovic,Caroline Garcia,6-1 6-1,57,25,1110,1725
Luxembourg,I,2016-10-17,Hard,R16,3,Johanna Larsson,Mona Barthel,6-1 6-4,56,135,1120,438
Luxembourg,I,2016-10-17,Hard,R16,3,Petra Kvitova,Varvara Lepchenko,4-6 6-2 6-1,11,90,3390,706
Luxembourg,I,2016-10-17,Hard,QF,3,Monica Niculescu,Caroline Wozniacki,W/O,51,17,1160,2220
Luxembourg,I,2016-10-17,Hard,QF,3,Kiki Bertens,Denisa Allertova,6-0 6-4,22,100,1827,659
Luxembourg,I,2016-10-17,Hard,QF,3,Lauren Davis,Andrea Petkovic,2-6 7-5 6-2,85,57,759,1110
Luxembourg,I,2016-10-17,Hard,QF,3,Petra Kvitova,Johanna Larsson,6-2 6-0,11,56,3390,1120
Luxembourg,I,2016-10-17,Hard,SF,3,Monica Niculescu,Kiki Bertens,6-3 6-3,51,22,1160,1827
Luxembourg,I,2016-10-17,Hard,SF,3,Petra Kvitova,Lauren Davis,7-5 6-3,11,85,3390,759
Luxembourg,I,2016-10-17,Hard,F,3,Monica Niculescu,Petra Kvitova,6-4 6-0,51,11,1160,3390
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Viktorija Golubic,Yanina Wickmayer,6-1 7-6(7),73,39,889,1408
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Magda Linette,Erika Sema,6-1 6-0,88,352,733,108
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Rebecca Peterson,Miyu Kato,6-3 7-6(9),124,191,466,280
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Christina Mchale,Kateryna Baindl,6-4 3-6 7-6(5),53,97,1075,667
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Yulia Putintseva,Maria Sakkari,6-4 6-3,41,98,1380,665
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Kurumi Nara,Tamira Paszek,6-2 6-2,81,105,828,597
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Su Jeong Jang,Saisai Zheng,4-6 6-3 6-3,186,70,291,900
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Jana Cepelova,Madison Brengle,6-1 6-4,115,67,540,935
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Shuai Zhang,Eri Hozumi,7-6(4) 1-6 6-3,49,197,1158,266
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Naomi Osaka,Anett Kontaveit,6-0 6-2,69,126,927,458
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Varvara Lepchenko,Risa Ozaki,6-0 6-2,84,111,798,569
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Johanna Larsson,Sabine Lisicki,6-3 6-2,46,113,1230,561
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Louisa Chirico,Kateryna Bondarenko,6-4 7-5,75,57,864,1000
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Katerina Siniakova,Antonia Lottner,6-1 6-4,65,167,939,336
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Alison Riske Amritraj,Nao Hibino,6-2 6-4,61,76,972,864
Japan Open Tokyo,I,2016-09-12,Hard,R32,3,Aliaksandra Sasnovich,Misaki Doi,7-5 6-3,110,35,573,1495
Japan Open Tokyo,I,2016-09-12,Hard,R16,3,Viktorija Golubic,Magda Linette,6-2 6-7(5) 6-3,73,88,889,733
Japan Open Tokyo,I,2016-09-12,Hard,R16,3,Christina Mchale,Rebecca Peterson,2-6 6-2 7-6(4),53,124,1075,466
Japan Open Tokyo,I,2016-09-12,Hard,R16,3,Kurumi Nara,Yulia Putintseva,6-2 6-2,81,41,828,1380
Japan Open Tokyo,I,2016-09-12,Hard,R16,3,Jana Cepelova,Su Jeong Jang,6-3 6-1,115,186,540,291
Japan Open Tokyo,I,2016-09-12,Hard,R16,3,Shuai Zhang,Naomi Osaka,6-3 6-2,49,69,1158,927
Japan Open Tokyo,I,2016-09-12,Hard,R16,3,Varvara Lepchenko,Johanna Larsson,6-2 3-6 6-4,84,46,798,1230
Japan Open Tokyo,I,2016-09-12,Hard,R16,3,Katerina Siniakova,Louisa Chirico,6-4 5-7 7-6(3),65,75,939,864
Japan Open Tokyo,I,2016-09-12,Hard,R16,3,Alison Riske Amritraj,Aliaksandra Sasnovich,6-3 6-1,61,110,972,573
Japan Open Tokyo,I,2016-09-12,Hard,QF,3,Christina Mchale,Viktorija Golubic,6-3 5-7 6-3,53,73,1075,889
Japan Open Tokyo,I,2016-09-12,Hard,QF,3,Jana Cepelova,Kurumi Nara,3-6 6-4 6-1,115,81,540,828
