tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG R1: USA vs BEL,D,2007-04-21,Hard,RR,3,Venus Williams,Kirsten Flipkens,7-5 6-2,22,132,895,229
Fed Cup WG R1: USA vs BEL,D,2007-04-21,Hard,RR,3,Serena Williams,Caroline Maes,6-1 6-4,12,227,1770,116
Fed Cup WG R1: USA vs BEL,D,2007-04-21,Hard,RR,3,Vania King,Kirsten Flipkens,4-6 6-4 7-5,83,132,355,229
Fed Cup WG R1: USA vs BEL,D,2007-04-21,Hard,RR,3,Venus Williams,Yanina Wickmayer,6-1 6-2,22,422,895,42
Fed Cup WG R1: RUS vs ESP,D,2007-04-21,Clay,RR,3,Nadia Petrova,Anabel Medina Garrigues,6-3 6-4,9,29,1869,717
Fed Cup WG R1: RUS vs ESP,D,2007-04-21,Clay,RR,3,Svetlana Kuznetsova,Lourdes Dominguez Lino,6-3 6-2,5,66,2667,405
Fed Cup WG R1: RUS vs ESP,D,2007-04-21,Clay,RR,3,Svetlana Kuznetsova,Anabel Medina Garrigues,6-3 4-6 6-0,5,29,2667,717
Fed Cup WG R1: RUS vs ESP,D,2007-04-21,Clay,RR,3,Anna Chakvetadze,Nuria Llagostera Vives,3-6 7-6(5) 6-2,11,421,1847,43
Fed Cup WG R1: FRA vs JPN,D,2007-04-21,Clay,RR,3,Nathalie Dechy,Ai Sugiyama,7-5 6-1,48,27,507,827
Fed Cup WG R1: FRA vs JPN,D,2007-04-21,Clay,RR,3,Tatiana Golovin,Akiko Morigami,6-2 6-4,18,55,1390,451
Fed Cup WG R1: FRA vs JPN,D,2007-04-21,Clay,RR,3,Tatiana Golovin,Ai Sugiyama,7-6(3) 6-0,18,27,1390,827
Fed Cup WG R1: FRA vs JPN,D,2007-04-21,Clay,RR,3,Virginie Razzano,Akiko Morigami,7-6(4) 1-6 6-2,58,55,443,451
Fed Cup WG R1: ITA vs CHN,D,2007-04-21,Clay,RR,3,Tathiana Garbin,Tian Tian Sun,6-4 2-6 6-3,23,90,892,317
Fed Cup WG R1: ITA vs CHN,D,2007-04-21,Clay,RR,5,Flavia Pennetta,Shuai Peng,0-6 7-5 3-0 RET,46,32,517,668
Fed Cup WG R1: ITA vs CHN,D,2007-04-21,Clay,RR,3,Tathiana Garbin,Shuai Zhang,3-6 6-2 6-4,23,212,892,129
Fed Cup WG R1: ITA vs CHN,D,2007-04-21,Clay,RR,3,Mara Santangelo,Tian Tian Sun,6-4 6-2,31,90,683,317
Fed Cup WG SF: USA vs RUS,D,2007-07-14,Hard,RR,3,Anna Chakvetadze,Vania King,6-1 6-3,8,84,2221,368
Fed Cup WG SF: USA vs RUS,D,2007-07-14,Hard,RR,3,Venus Williams,Nadia Petrova,7-6(6) 0-6 6-4,17,9,1655,2002
Fed Cup WG SF: USA vs RUS,D,2007-07-14,Hard,RR,3,Venus Williams,Anna Chakvetadze,6-1 6-4,17,8,1655,2221
Fed Cup WG SF: USA vs RUS,D,2007-07-14,Hard,RR,3,Nadia Petrova,Meilen Tu,6-1 6-2,9,41,2002,570
Fed Cup WG SF: ITA vs FRA,D,2007-07-14,Clay,RR,3,Tatiana Golovin,Tathiana Garbin,6-3 2-6 6-2,19,26,1410,1009
Fed Cup WG SF: ITA vs FRA,D,2007-07-14,Clay,RR,3,Francesca Schiavone,Amelie Mauresmo,7-5 6-3,31,6,804,2424
Fed Cup WG SF: ITA vs FRA,D,2007-07-14,Clay,RR,3,Amelie Mauresmo,Mara Santangelo,6-7(5) 6-0 6-4,6,27,2424,918
Fed Cup WG SF: ITA vs FRA,D,2007-07-14,Clay,RR,3,Francesca Schiavone,Tatiana Golovin,6-4 2-6 7-5,31,19,804,1410
Fed Cup WG F: RUS vs ITA,D,2007-09-15,Hard,RR,3,Anna Chakvetadze,Francesca Schiavone,6-4 4-6 6-4,5,25,2940,1017
Fed Cup WG F: RUS vs ITA,D,2007-09-15,Hard,RR,3,Svetlana Kuznetsova,Mara Santangelo,6-1 6-2,2,34,3780,829
Fed Cup WG F: RUS vs ITA,D,2007-09-15,Hard,RR,3,Svetlana Kuznetsova,Francesca Schiavone,4-6 7-6(7) 7-5,2,25,3780,1017
Fed Cup WG F: RUS vs ITA,D,2007-09-15,Hard,RR,3,Elena Vesnina,Mara Santangelo,6-2 6-4,59,34,515,829
Fed Cup WG PO: AUT vs ISR,D,2007-07-14,Clay,RR,3,Shahar Peer,Tamira Paszek,6-4 6-4,18,35,1529,611
Fed Cup WG PO: AUT vs ISR,D,2007-07-14,Clay,RR,3,Tzipi Obziler,Yvonne Meusburger,6-3 6-1,75,83,383,368
Fed Cup WG PO: AUT vs ISR,D,2007-07-14,Clay,RR,3,Shahar Peer,Yvonne Meusburger,6-3 6-1,18,83,1529,368
Fed Cup WG PO: AUT vs ISR,D,2007-07-14,Clay,RR,3,Melanie Klaffner,Julia Glushko,6-4 6-3,639,1135,19,4
Fed Cup WG PO: BEL vs CHN,D,2007-07-14,Clay,RR,3,Tian Tian Sun,Debbrich Feys,6-4 6-2,124,386,253,52
Fed Cup WG PO: BEL vs CHN,D,2007-07-14,Clay,RR,3,Yanina Wickmayer,Zi Yan,7-5 7-6(7),399,171,50,181
