tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG W1: USA vs CZE,D,2003-04-26,Hard,RR,3,Venus Williams,Daja Bedanova,6-1 6-0,3,44,4555,764
Fed Cup WG W1: USA vs CZE,D,2003-04-26,Hard,RR,3,Serena Williams,Iveta Benesova,7-5 6-1,1,71,7055,518
Fed Cup WG W1: USA vs CZE,D,2003-04-26,Hard,RR,3,Serena Williams,Klara Koukalova,6-2 6-2,1,73,7055,510
Fed Cup WG W1: USA vs CZE,D,2003-04-26,Hard,RR,3,Venus Williams,Iveta Benesova,6-3 6-2,3,71,4555,518
Fed Cup WG W1: SWE vs ITA,D,2003-04-26,Hard,RR,3,Sofia Arvidsson,Antonella Serra Zanetti,6-4 6-7(2) 6-3,128,80,267,478
Fed Cup WG W1: SWE vs ITA,D,2003-04-26,Hard,RR,3,Flavia Pennetta,Hanna Nooni,6-4 6-3,64,443,558,33
Fed Cup WG W1: SWE vs ITA,D,2003-04-26,Hard,RR,3,Flavia Pennetta,Sofia Arvidsson,6-0 6-4,64,128,558,267
Fed Cup WG W1: SWE vs ITA,D,2003-04-26,Hard,RR,3,Hanna Nooni,Antonella Serra Zanetti,0-6 6-2 6-4,443,80,33,478
Fed Cup WG W1: BEL vs AUT,D,2003-04-26,Clay,RR,3,Kim Clijsters,Evelyn Fauth,4-6 6-2 6-2,2,162,4585,196
Fed Cup WG W1: BEL vs AUT,D,2003-04-26,Clay,RR,3,Justine Henin,Patricia Wartusch,6-2 6-1,4,76,3910,492
Fed Cup WG W1: BEL vs AUT,D,2003-04-26,Clay,RR,3,Kim Clijsters,Patricia Wartusch,6-2 6-2,2,76,4585,492
Fed Cup WG W1: BEL vs AUT,D,2003-04-26,Clay,RR,3,Els Callens,Evelyn Fauth,7-6(0) 6-2,66,162,539,196
Fed Cup WG W1: GER vs SVK,D,2003-04-26,Clay,RR,3,Anca Barna,Ludmila Cervanova,3-6 6-2 6-2,57,84,580,455
Fed Cup WG W1: GER vs SVK,D,2003-04-26,Clay,RR,3,Daniela Hantuchova,Marlene Weingartner,2-6 7-6(5) 7-5,9,79,2512,481
Fed Cup WG W1: GER vs SVK,D,2003-04-26,Clay,RR,3,Daniela Hantuchova,Anca Barna,2-6 6-3 6-1,9,57,2512,580
Fed Cup WG W1: GER vs SVK,D,2003-04-26,Clay,RR,3,Ludmila Cervanova,Marlene Weingartner,6-2 6-1,84,79,455,481
Fed Cup WG W1: ARG vs SLO,D,2003-04-25,Clay,RR,3,Tina Pisnik,Maria Emilia Salerni,7-5 6-3,60,184,572,171
Fed Cup WG W1: ARG vs SLO,D,2003-04-25,Clay,RR,3,Katarina Srebotnik,Natalia Garbellotto,6-1 6-2,37,697,852,12
Fed Cup WG W1: ARG vs SLO,D,2003-04-25,Clay,RR,3,Katarina Srebotnik,Maria Emilia Salerni,6-3 6-7(1) 6-1,37,184,852,171
Fed Cup WG W1: ARG vs SLO,D,2003-04-25,Clay,RR,3,Natalia Gussoni,Maja Matevzic,6-4 6-2,201,50,145,662
Fed Cup WG W1: RUS vs CRO,D,2003-04-26,Carpet,RR,3,Anastasia Myskina,Karolina Sprem,6-1 3-6 6-0,11,161,2265,196
Fed Cup WG W1: RUS vs CRO,D,2003-04-26,Carpet,RR,3,Elena Dementieva,Iva Majoli,6-1 6-4,13,52,1688,656
Fed Cup WG W1: RUS vs CRO,D,2003-04-26,Carpet,RR,3,Anastasia Myskina,Iva Majoli,6-2 7-5,11,52,2265,656
Fed Cup WG W1: RUS vs CRO,D,2003-04-26,Carpet,RR,3,Karolina Sprem,Elena Likhovtseva,6-4 6-3,161,30,196,1017
