tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Martina Hingis,Wiltrud Probst,6-1 6-2,1,80,5994,324
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Barbara Rittner,Elena Tatarkova,6-1 7-6(5),73,129,340,174
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Corina Morariu,Els Callens,6-4 1-6 6-3,57,122,465,192
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Anna Kournikova,Katarina Studenikova,6-2 6-1,29,71,901,364
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Yayuk Basuki,Meilen Tu,6-7(4) 6-3 6-1,24,89,1150,309
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Kristie Boogert,Radka Bobkova,6-3 6-2,79,177,330,116
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Tara Snyder,Patricia Hy Boulais,7-6(5) 6-4,116,67,207,398
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Dominique Monami,Rene Simpson,6-3 6-2,15,142,1475,152
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Brenda Schultz Mccarthy,Marion Maruska,7-6(6) 7-5,17,93,1465,291
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Henrieta Nagyova,Ann Grossman,6-3 6-1,32,84,808,318
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Yuka Yoshida,Meredith Mcgrath,6-1 6-3,70,,370,
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Elena Likhovtseva,Renee Reid,6-2 6-1,40,221,650,84
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Jana Nejedly,Chanda Rubin,6-2 6-4,124,28,189,903
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Olga Barabanschikova,Denisa Chladkova,6-3 6-3,58,49,443,506
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Cristina Torrens Valero,Olga Lugina,6-4 6-4,74,105,338,231
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Mary Pierce,Fang Li,6-0 6-0,7,59,2792,443
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Amanda Coetzer,Barbara Paulus,6-2 6-0,4,22,3131,1235
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Larisa Savchenko,Catherine Barclay,6-3 7-6(3),87,171,311,120
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Annabel Ellwood,Kristina Brandi,6-4 5-7 6-3,115,90,211,305
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Lea Ghirardi,Naoko Kijimuta,1-6 7-5 6-1,120,72,194,350
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Joannette Kruger,Angelica Gavaldon,6-0 2-0 RET,27,108,972,226
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Sonya Jeyaseelan,Sung Hee Park,6-7(2) 6-1 7-5,97,110,268,225
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Anne Miller,Helena Sukova,4-6 7-5 6-0,94,78,285,332
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Anke Huber,Sarah Pitkowski Malcor,5-7 6-0 6-0,14,62,1792,436
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Ai Sugiyama,Maria Sanchez Lorenzo,4-6 6-1 6-3,20,54,1367,484
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Miho Saeki,Mana Endo,6-4 6-3,81,136,322,164
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Magdalena Grzybowska,Catalina Cristea,6-3 6-2,38,91,680,302
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Nirupama Vaidyanathan,Gloria Pizzichini,5-7 6-4 6-2,196,92,100,299
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Ginger Helgeson,Svetlana Krivencheva,6-3 7-6(7),152,172,134,119
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Rika Hiraki,Andrea Glass,6-2 6-2,100,88,254,310
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Elena Makarova,Laura Golarsa,6-4 1-6 6-4,77,65,334,411
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Arantxa Sanchez Vicario,Janet Lee,6-0 6-4,8,85,2542,315
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Conchita Martinez,Sandra Kloesel,6-2 6-2,11,113,1987,213
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Miriam Oremans,Kristine Kunce,7-5 6-2,48,117,529,205
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Virginia Ruano Pascual,Sandra Kleinova,7-6(2) 7-5,51,42,501,589
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Anne Gaelle Sidot,Lenka Nemeckova,6-4 6-3,35,76,718,337
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Tatiana Panova,Francesca Lubiani,6-4 6-4,95,61,280,436
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Barbara Schett,Mariana Diaz Oliva,6-4 6-1,36,106,711,229
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Rita Grande,Meghann Shaughnessy,6-4 6-3,46,197,536,100
Australian Open,Grand Slam,1998-01-19,Hard,R128,3,Natalia Zvereva,Sabine Appelmans,2-6 6-2 6-3,23,18,1176,1415
