tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Auckland,WTA250,2024/12/29,Hard,R32,3,Nao Hibino,Jule Niemeier,6-3 6-4,145,89,496,816
Auckland,WTA250,2024/12/29,Hard,R32,3,Clara Tauson,Lucrezia Stefanini,6-2 6-3,50,146,1070,494
Auckland,WTA250,2024/12/30,Hard,R32,3,Rebecca Marino,Lulu Sun,6-3 3-6 6-3,102,40,756,1300
Auckland,WTA250,2024/12/30,Hard,R32,3,Bernarda Pera,Victoria Jimenez Kasintseva,6-2 7-5,71,156,896,465
Auckland,WTA250,2024/12/30,Hard,R32,3,Naomi Osaka,Lina Glushko,6-4 6-4,57,220,1014,323
Auckland,WTA250,2024/12/30,Hard,R32,3,Julia Grabher,Leyre Romero Gormaz,2-6 6-3 7-6,470,158,112,459
Auckland,WTA250,2024/12/30,Hard,R32,3,Ann Li,Sloane Stephens,5-7 6-4 6-4,96,74,787,882
Auckland,WTA250,2024/12/30,Hard,R32,3,Katie Volynets,Erika Andreeva,6-4 6-7 6-2,58,83,991,838
Auckland,WTA250,2024/12/30,Hard,R32,3,Jaqueline Cristian,Yuliia Starodubtseva,6-3 2-0 RET,85,101,832,762
Auckland,WTA250,2024/12/30,Hard,R32,3,Sofia Kenin,Xiyu Wang,7-6 6-1,81,98,848,774
Auckland,WTA250,2024/12/31,Hard,R32,3,Hailey Baptiste,Renata Jamrichova,6-0 6-2,92,372,805,164
Auckland,WTA250,2024/12/31,Hard,R32,3,Madison Keys,Lucia Bronzetti,6-4 6-4,21,73,2126,887
Auckland,WTA250,2024/12/31,Hard,R32,3,Greet Minnen,Anna Lena Friedsam,6-4 6-0,95,528,791,91
Auckland,WTA250,2024/12/31,Hard,R32,3,Jodie Burrage,Vivian Yang,6-3 6-3,179,1139,398,11
Auckland,WTA250,2024/12/31,Hard,R32,3,Robin Montgomery,Mai Hontama,6-0 2-6 6-0,117,157,639,459
