tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Luxembourg,I,2018-10-15,Hard,R32,3,Garbine Muguruza,Stefanie Voegele,6-4 6-4,13,81,3225,735
Luxembourg,I,2018-10-15,Hard,R32,3,Dayana Yastremska,Varvara Lepchenko,6-2 6-7(10) 7-6(5),66,168,870,340
Luxembourg,I,2018-10-15,Hard,R32,3,Dalila Jakupovic,Kateryna Baindl,7-6(3) 3-6 6-4,79,106,778,577
Luxembourg,I,2018-10-15,Hard,R32,3,Margarita Gasparyan,Maria Sakkari,6-1 7-6(4),124,45,493,1164
Luxembourg,I,2018-10-15,Hard,R32,3,Kirsten Flipkens,Mandy Minella,6-2 6-3,52,113,1058,539
Luxembourg,I,2018-10-15,Hard,R32,3,Belinda Bencic,Arantxa Rus,6-2 6-1,47,111,1147,545
Luxembourg,I,2018-10-15,Hard,R32,3,Vera Lapko,Carina Witthoeft,6-4 5-7 6-4,62,100,961,621
Luxembourg,I,2018-10-15,Hard,R32,3,Pauline Parmentier,Viktorija Golubic,7-6(8) 6-2,50,107,1099,573
Luxembourg,I,2018-10-15,Hard,R32,3,Katerina Siniakova,Johanna Larsson,6-1 6-7(5) 6-0,33,71,1517,818
Luxembourg,I,2018-10-15,Hard,R32,3,Andrea Petkovic,Alison Van Uytvanck,6-3 6-4,67,49,869,1128
Luxembourg,I,2018-10-15,Hard,R32,3,Eugenie Bouchard,Timea Babos,6-4 6-2,108,63,565,945
Luxembourg,I,2018-10-15,Hard,R32,3,Carla Suarez Navarro,Kristyna Pliskova,6-3 6-4,24,97,2124,638
Luxembourg,I,2018-10-15,Hard,R32,3,Donna Vekic,Anna Karolina Schmiedlova,6-0 6-1,35,68,1425,859
Luxembourg,I,2018-10-15,Hard,R32,3,Fiona Ferro,Monica Niculescu,4-6 7-6(6) 6-0,103,82,592,733
Luxembourg,I,2018-10-15,Hard,R32,3,Anna Blinkova,Tatjana Maria,6-2 7-5,99,75,624,798
Luxembourg,I,2018-10-15,Hard,R32,3,Julia Goerges,Viktoria Hruncakova,6-4 6-3,9,58,3785,987
Luxembourg,I,2018-10-15,Hard,R16,3,Dayana Yastremska,Garbine Muguruza,6-2 6-3,66,13,870,3225
Luxembourg,I,2018-10-15,Hard,R16,3,Margarita Gasparyan,Dalila Jakupovic,6-4 6-0,124,79,493,778
Luxembourg,I,2018-10-15,Hard,R16,3,Belinda Bencic,Kirsten Flipkens,6-1 6-3,47,52,1147,1058
Luxembourg,I,2018-10-15,Hard,R16,3,Vera Lapko,Pauline Parmentier,7-5 6-2,62,50,961,1099
Luxembourg,I,2018-10-15,Hard,R16,3,Andrea Petkovic,Katerina Siniakova,6-2 6-3,67,33,869,1517
