tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Fed Cup WG R1: UKR vs ITA,D,2010-02-06,Hard,RR,3,Alona Bondarenko,Francesca Schiavone,6-1 6-4,26,18,2020,2720
Fed Cup WG R1: UKR vs ITA,D,2010-02-06,Hard,RR,3,Flavia Pennetta,Kateryna Bondarenko,7-5 6-3,12,33,3160,1680
Fed Cup WG R1: UKR vs ITA,D,2010-02-06,Hard,RR,3,Flavia Pennetta,Alona Bondarenko,7-5 7-6(3),12,26,3160,2020
Fed Cup WG R1: UKR vs ITA,D,2010-02-06,Hard,RR,3,Francesca Schiavone,Kateryna Bondarenko,2-6 6-1 6-1,18,33,2720,1680
Fed Cup WG R1: CZE vs GER,D,2010-02-06,Hard,RR,3,Anna Lena Groenefeld,Lucie Safarova,6-2 6-2,66,46,950,1325
Fed Cup WG R1: CZE vs GER,D,2010-02-06,Hard,RR,3,Petra Kvitova,Andrea Petkovic,6-4 6-4,68,49,912,1287
Fed Cup WG R1: CZE vs GER,D,2010-02-06,Hard,RR,3,Lucie Hradecka,Andrea Petkovic,6-1 7-6(5),64,49,969,1287
Fed Cup WG R1: CZE vs GER,D,2010-02-06,Hard,RR,3,Anna Lena Groenefeld,Petra Kvitova,4-6 6-3 6-2,66,68,950,912
Fed Cup WG R1: SRB vs RUS,D,2010-02-06,Hard,RR,3,Svetlana Kuznetsova,Ana Ivanovic,6-1 6-4,4,23,5861,2067
Fed Cup WG R1: SRB vs RUS,D,2010-02-06,Hard,RR,3,Jelena Jankovic,Alisa Kleybanova,4-6 6-4 6-0,8,31,3845,1750
Fed Cup WG R1: SRB vs RUS,D,2010-02-06,Hard,RR,3,Jelena Jankovic,Svetlana Kuznetsova,6-3 4-6 6-3,8,4,3845,5861
Fed Cup WG R1: SRB vs RUS,D,2010-02-06,Hard,RR,3,Alisa Kleybanova,Ana Ivanovic,6-2 6-3,31,23,1750,2067
Fed Cup WG R1: FRA vs USA,D,2010-02-06,Clay,RR,3,Bethanie Mattek Sands,Alize Cornet,7-6(7) 7-5,140,65,425,960
Fed Cup WG R1: FRA vs USA,D,2010-02-06,Clay,RR,3,Melanie Oudin,Pauline Parmentier,6-4 6-4,53,104,1248,596
Fed Cup WG R1: FRA vs USA,D,2010-02-06,Clay,RR,3,Melanie Oudin,Julie Coin,7-6(3) 6-4,53,76,1248,833
Fed Cup WG R1: FRA vs USA,D,2010-02-06,Clay,RR,3,Pauline Parmentier,Christina Mchale,6-4 6-4,104,215,596,246
Fed Cup WG2 R1: AUS vs ESP,D,2010-02-06,Hard,RR,3,Samantha Stosur,Maria Jose Martinez Sanchez,2-6 6-1 6-4,11,28,3165,1910
Fed Cup WG2 R1: AUS vs ESP,D,2010-02-06,Hard,RR,3,Anabel Medina Garrigues,Casey Dellacqua,6-2 6-3,32,276,1705,163
Fed Cup WG2 R1: AUS vs ESP,D,2010-02-06,Hard,RR,3,Samantha Stosur,Anabel Medina Garrigues,6-1 6-3,11,32,3165,1705
Fed Cup WG2 R1: AUS vs ESP,D,2010-02-06,Hard,RR,3,Carla Suarez Navarro,Alicia Molik,6-1 6-1,42,170,1375,341
Fed Cup WG2 R1: POL vs BEL,D,2010-02-06,Hard,RR,3,Yanina Wickmayer,Marta Domachowska,4-6 6-1 6-3,15,135,2940,435
Fed Cup WG2 R1: POL vs BEL,D,2010-02-06,Hard,RR,3,Agnieszka Radwanska,Kirsten Flipkens,6-2 7-6(5),9,81,3605,791
Fed Cup WG2 R1: POL vs BEL,D,2010-02-06,Hard,RR,3,Yanina Wickmayer,Agnieszka Radwanska,1-6 7-6(6) 7-5,15,9,2940,3605
Fed Cup WG2 R1: POL vs BEL,D,2010-02-06,Hard,RR,3,Kirsten Flipkens,Marta Domachowska,6-3 7-6(6),81,135,791,435
Fed Cup WG2 R1: EST vs ARG,D,2010-02-06,Hard,RR,3,Maret Ani,Maria Irigoyen,6-1 6-2,177,224,331,230
Fed Cup WG2 R1: EST vs ARG,D,2010-02-06,Hard,RR,3,Kaia Kanepi,Paula Ormaechea,6-1 7-5,61,430,1011,80
Fed Cup WG2 R1: EST vs ARG,D,2010-02-06,Hard,RR,3,Kaia Kanepi,Aranza Salut,6-1 6-1,61,357,1011,105
