tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Dianne Fromholtz,Patricia Bostrom,6-0 3-0 RET,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Jan Lehane,Chris Matison,6-4 4-6 6-4,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Daniela Marzano,Michele Gurdal,3-6 6-4 6-1,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Jan Wilton,Judy Tegart,6-3 4-6 6-1,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Nerida Gregory,Betsy Nagelsen,2-6 7-5 6-3,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Karen Krantzcke,Judy Chaloner,6-3 6-2,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Pam Whytcross,Kathleen Harter,5-7 6-4 6-4,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Naoko Sato,Kym Ruddell,6-4 6-4,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Mary Sawyer,Jenny Dimond,6-3 7-5,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Bunny Bruning,Wendy Gilchrist,7-6 6-7 6-2,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Regina Marsikova,Carol Sherriff,6-1 6-3,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Helen Gourlay,Pamela Bailey,3-6 6-1 6-1,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Rayni Fox,Amanda Tobin,6-2 6-2,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Katja Ebbinghaus,Heidi Eisterlehner,6-1 6-2,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Janet Young,Chris Oneil,6-7 6-4 6-3,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R32,3,Kerry Reid,Lesley Turner,6-3 6-2,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R16,3,Dianne Fromholtz,Jan Lehane,6-1 6-2,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R16,3,Jan Wilton,Daniela Marzano,6-2 6-3,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R16,3,Karen Krantzcke,Nerida Gregory,6-4 6-1,,,,
Australian Open,Grand Slam,1977-01-03,Grass,R16,3,Naoko Sato,Pam Whytcross,7-5 6-3,,,,
