tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Luxembourg,I,2019/10/14,Hard,R32,3,Julia Goerges,Misaki Doi,5-7 6-1 6-3,26,74,1840,803
Luxembourg,I,2019/10/14,Hard,R32,3,Sorana Cirstea,Pauline Parmentier,6-3 6-4,76,122,793,538
Luxembourg,I,2019/10/14,Hard,R32,3,Kristyna Pliskova,Aliona Bolsova,6-2 7-6(4),70,104,858,600
Luxembourg,I,2019/10/14,Hard,R32,3,Monica Puig,Fiona Ferro,6-1 6-0,84,65,730,944
Luxembourg,I,2019/10/14,Hard,R32,3,Elena Rybakina,Chloe Paquet,6-2 7-6(2),43,150,1306,396
Luxembourg,I,2019/10/14,Hard,R32,3,Denisa Allertova,Mandy Minella,6-7(7) 7-6(5) 7-6(6),247,168,239,360
Luxembourg,I,2019/10/14,Hard,R32,3,Laura Siegemund,Marta Kostyuk,4-6 7-5 6-2,79,162,763,373
Luxembourg,I,2019/10/14,Hard,R32,3,Viktoria Hruncakova,Katie Volynets,6-7(4) 7-6(1) 6-1,52,389,1105,113
Luxembourg,I,2019/10/14,Hard,R32,3,Anna Blinkova,Coco Gauff,6-4 6-0,66,71,936,854
Luxembourg,I,2019/10/14,Hard,R32,3,Tatjana Maria,Shelby Rogers,6-3 1-6 6-4,86,219,706,271
Luxembourg,I,2019/10/14,Hard,R32,3,Margarita Gasparyan,Jil Teichmann,2-6 7-6(4) 6-3,81,73,749,836
Luxembourg,I,2019/10/14,Hard,R32,3,Monica Niculescu,Alison Van Uytvanck,2-4 RET,111,48,569,1175
Luxembourg,I,2019/10/14,Hard,R32,3,Andrea Petkovic,Camila Giorgi,0-6 6-4 6-4,75,92,800,680
Luxembourg,I,2019/10/14,Hard,R32,3,Antonia Lottner,Tamara Korpatsch,4-6 6-3 6-2,210,124,281,519
Luxembourg,I,2019/10/14,Hard,R32,3,Jelena Ostapenko,Caty Mcnally,7-5 7-6(3),63,108,970,581
Luxembourg,I,2019/10/14,Hard,R32,3,Elise Mertens,Bibiane Schoofs,6-0 6-3,19,157,2290,382
Luxembourg,I,2019/10/14,Hard,R16,3,Julia Goerges,Sorana Cirstea,4-6 6-4 6-4,26,76,1840,793
Luxembourg,I,2019/10/14,Hard,R16,3,Monica Puig,Kristyna Pliskova,7-6(5) 3-6 7-6(6),84,70,730,858
Luxembourg,I,2019/10/14,Hard,R16,3,Elena Rybakina,Denisa Allertova,6-2 6-1,43,247,1306,239
Luxembourg,I,2019/10/14,Hard,R16,3,Laura Siegemund,Viktoria Hruncakova,6-2 6-3,79,52,763,1105
Luxembourg,I,2019/10/14,Hard,R16,3,Anna Blinkova,Tatjana Maria,6-0 6-1,66,86,936,706
Luxembourg,I,2019/10/14,Hard,R16,3,Margarita Gasparyan,Monica Niculescu,6-2 7-5,81,111,749,569
Luxembourg,I,2019/10/14,Hard,R16,3,Antonia Lottner,Andrea Petkovic,6-1 0-0 RET,210,75,281,800
Luxembourg,I,2019/10/14,Hard,R16,3,Jelena Ostapenko,Elise Mertens,4-6 6-2 6-2,63,19,970,2290
Luxembourg,I,2019/10/14,Hard,QF,3,Julia Goerges,Monica Puig,1-6 6-2 6-3,26,84,1840,730
Luxembourg,I,2019/10/14,Hard,QF,3,Elena Rybakina,Laura Siegemund,6-0 6-4,43,79,1306,763
Luxembourg,I,2019/10/14,Hard,QF,3,Anna Blinkova,Margarita Gasparyan,6-3 1-0 RET,66,81,936,749
Luxembourg,I,2019/10/14,Hard,QF,3,Jelena Ostapenko,Antonia Lottner,6-1 6-1,63,210,970,281
